ELF,EBD,MAK,EGN,PZU,C212
KSL,MAK,KRT,RBX,UYL,V22
EBD,KRT,PZU,WHF,ATB,BB1
MAK,PZU,UYL,WUU,EGN,BA10
KRT,UYL,ATB,PBM,RBX,SIS99
PZU,ATB,EGN,ORG,WHF,SAH
UYL,EGN,RBX,ABN,WUU,A319
ATB,RBX,WHF,BTO,PBM,A320
EGN,WHF,WUU,DOE,ORG,A321
RBX,WUU,PBM,DRJ,ABN,A330
WHF,PBM,ORG,ICK,BTO,737
WUU,ORG,ABN,OEM,DOE,747
PBM,ABN,BTO,SMZ,DRJ,757
ORG,BTO,DOE,TOT,ICK,767
ABN,DOE,DRJ,AGI,OEM,777
BTO,DRJ,ICK,AAJ,SMZ,BAE146
DOE,ICK,OEM,LDO,TOT,DC8
DRJ,OEM,SMZ,MTS,AGI,F50
ICK,SMZ,TOT,RNB,AAJ,MD11
OEM,TOT,AGI,GOT,LDO,A400M
SMZ,AGI,AAJ,JKG,MTS,C212
TOT,AAJ,LDO,LDK,RNB,V22
AGI,LDO,MTS,GSE,GOT,BB1
AAJ,MTS,RNB,KVB,JKG,BA10
LDO,RNB,GOT,THN,LDK,SIS99
MTS,GOT,JKG,KSK,GSE,SAH
RNB,JKG,LDK,MXX,KVB,A319
GOT,LDK,GSE,NYO,THN,A320
JKG,GSE,KVB,KID,KSK,A321
LDK,KVB,THN,JLD,MXX,A330
GSE,THN,KSK,OSK,NYO,737
KVB,KSK,MXX,KLR,KID,747
THN,MXX,NYO,MMX,JLD,757
KSK,NYO,KID,HAD,OSK,767
MXX,KID,JLD,VXO,KLR,777
NYO,JLD,OSK,EVG,MMX,BAE146
KID,OSK,KLR,GEV,HAD,DC8
JLD,KLR,MMX,HUV,VXO,F50
OSK,MMX,HAD,KRF,EVG,MD11
KLR,HAD,VXO,LYC,GEV,A400M
MMX,VXO,EVG,SDL,HUV,C212
HAD,EVG,GEV,OER,KRF,V22
VXO,GEV,HUV,KRN,LYC,BB1
EVG,HUV,KRF,SFT,SDL,BA10
GEV,KRF,LYC,UME,OER,SIS99
HUV,LYC,SDL,VHM,KRN,SAH
KRF,SDL,OER,AJR,SFT,A319
LYC,OER,KRN,ORB,UME,A320
SDL,KRN,SFT,VST,VHM,A321
OER,SFT,UME,LLA,AJR,A330
KRN,UME,VHM,ARN,ORB,737
SFT,VHM,AJR,BMA,VST,747
UME,AJR,ORB,BLE,LLA,757
VHM,ORB,VST,HLF,ARN,767
AJR,VST,LLA,GVX,BMA,777
ORB,LLA,ARN,LPI,BLE,BAE146
VST,ARN,BMA,NRK,HLF,DC8
LLA,BMA,BLE,VBY,GVX,F50
ARN,BLE,HLF,HMV,LPI,MD11
BMA,HLF,GVX,SQO,NRK,A400M
BLE,GVX,LPI,AGH,VBY,C212
HLF,LPI,NRK,TYF,HMV,V22
GVX,NRK,VBY,KSD,SQO,BB1
LPI,VBY,HMV,HFS,AGH,BA10
NRK,HMV,SQO,OSD,TYF,SIS99
VBY,SQO,AGH,PJA,KSD,SAH
HMV,AGH,TYF,STO,HFS,A319
SQO,TYF,KSD,JHE,OSD,A320
AGH,KSD,HFS,XEV,PJA,A321
TYF,HFS,OSD,QYX,STO,A330
KSD,OSD,PJA,SOO,JHE,737
HFS,PJA,STO,NYN,XEV,747
OSD,STO,JHE,GVA,QYX,757
PJA,JHE,XEV,SIR,SOO,767
STO,XEV,QYX,LUG,NYN,777
JHE,QYX,SOO,BRN,GVA,BAE146
XEV,SOO,NYN,ZRH,SIR,DC8
QYX,NYN,GVA,ACH,LUG,F50
SOO,GVA,SIR,SMV,BRN,MD11
NYN,SIR,LUG,BSL,ZRH,A400M
GVA,LUG,BRN,QNC,ACH,C212
SIR,BRN,ZRH,ZJI,SMV,V22
LUG,ZRH,ACH,ZIN,BSL,BB1
BRN,ACH,SMV,BXO,QNC,BA10
ZRH,SMV,BSL,ALP,ZJI,SIS99
ACH,BSL,QNC,DAM,ZIN,SAH
SMV,QNC,ZJI,DEZ,BXO,A319
BSL,ZJI,ZIN,LTK,ALP,A320
QNC,ZIN,BXO,PMS,DAM,A321
ZJI,BXO,ALP,KAC,DEZ,A330
ZIN,ALP,DAM,KNH,LTK,737
BXO,DAM,DEZ,PIF,PMS,747
ALP,DEZ,LTK,TTT,KAC,757
DAM,LTK,PMS,GNI,KNH,767
DEZ,PMS,KAC,KHH,PIF,777
LTK,KAC,KNH,CYI,TTT,BAE146
PMS,KNH,PIF,KYD,GNI,DC8
KAC,PIF,TTT,RMQ,KHH,F50
KNH,TTT,GNI,TNN,CYI,MD11
PIF,GNI,KHH,MZG,KYD,A400M
TTT,KHH,CYI,TSA,RMQ,C212
GNI,CYI,KYD,TPE,TNN,V22
KHH,KYD,RMQ,WOT,MZG,BB1
CYI,RMQ,TNN,HUN,TSA,BA10
KYD,TNN,MZG,MFK,TPE,SIS99
RMQ,MZG,TSA,HCN,WOT,SAH
TNN,TSA,TPE,LZN,HUN,A319
MZG,TPE,WOT,CMJ,MFK,A320
TSA,WOT,HUN,TXG,HCN,A321
TPE,HUN,MFK,SMT,LZN,A330
WOT,MFK,HCN,DYU,CMJ,737
HUN,HCN,LZN,LBD,TXG,747
MFK,LZN,CMJ,TJU,SMT,757
HCN,CMJ,TXG,ARK,DYU,767
LZN,TXG,SMT,DAR,LBD,777
CMJ,SMT,DYU,DOD,TJU,BAE146
TXG,DYU,LBD,IRI,ARK,DC8
SMT,LBD,TJU,JRO,DAR,F50
DYU,TJU,ARK,LKY,DOD,MD11
LBD,ARK,DAR,MYW,IRI,A400M
TJU,DAR,DOD,MWZ,JRO,C212
ARK,DOD,IRI,PMA,LKY,V22
DAR,IRI,JRO,TGT,MYW,BB1
DOD,JRO,LKY,ZNZ,MWZ,BA10
IRI,LKY,MYW,SEU,PMA,SIS99
JRO,MYW,MWZ,MFA,TGT,SAH
LKY,MWZ,PMA,TBO,ZNZ,A319
MYW,PMA,TGT,SHY,SEU,A320
MWZ,TGT,ZNZ,MUZ,MFA,A321
PMA,ZNZ,SEU,LDI,TBO,A330
TGT,SEU,MFA,TKQ,SHY,737
ZNZ,MFA,TBO,BKZ,MUZ,747
SEU,TBO,SHY,DUU,LDI,757
MFA,SHY,MUZ,DMK,TKQ,767
TBO,MUZ,LDI,UTP,BKZ,777
SHY,LDI,TKQ,LPT,DUU,BAE146
MUZ,TKQ,BKZ,PRH,DMK,DC8
LDI,BKZ,DUU,HHQ,UTP,F50
TKQ,DUU,DMK,PHS,LPT,MD11
BKZ,DMK,UTP,NAW,PRH,A400M
DUU,UTP,LPT,KBV,HHQ,C212
DMK,LPT,PRH,PAN,PHS,V22
UTP,PRH,HHQ,USM,NAW,BB1
LPT,HHQ,PHS,HKT,KBV,BA10
PRH,PHS,NAW,HDY,PAN,SIS99
HHQ,NAW,KBV,TST,USM,SAH
PHS,KBV,PAN,UTH,HKT,A319
NAW,PAN,USM,SNO,HDY,A320
KBV,USM,HKT,LOE,TST,A321
PAN,HKT,HDY,BKK,UTH,A330
USM,HDY,TST,CNX,SNO,737
HKT,TST,UTH,CEI,LOE,747
HDY,UTH,SNO,NST,BKK,757
TST,SNO,LOE,NAK,CNX,767
UTH,LOE,BKK,KOP,CEI,777
SNO,BKK,CNX,UBP,NST,BAE146
LOE,CNX,CEI,KKC,NAK,DC8
BKK,CEI,NST,THS,KOP,F50
CNX,NST,NAK,URT,UBP,MD11
CEI,NAK,KOP,HGN,KKC,A400M
NST,KOP,UBP,NNT,THS,C212
NAK,UBP,KKC,ROI,URT,V22
KOP,KKC,THS,BFV,HGN,BB1
UBP,THS,URT,UNN,NNT,BA10
KKC,URT,HGN,TDX,ROI,SIS99
THS,HGN,NNT,PYY,BFV,SAH
URT,NNT,ROI,PHY,UNN,A319
HGN,ROI,BFV,CJM,TDX,A320
NNT,BFV,UNN,MAQ,PYY,A321
ROI,UNN,TDX,TKT,PHY,A330
BFV,TDX,PYY,LRL,CJM,737
UNN,PYY,PHY,LFW,MAQ,747
TDX,PHY,CJM,TBU,TKT,757
PYY,CJM,MAQ,VAV,LRL,767
PHY,MAQ,TKT,NTT,LFW,777
CJM,TKT,LRL,NFO,TBU,BAE146
MAQ,LRL,LFW,HPA,VAV,DC8
TKT,LFW,TBU,EUA,NTT,F50
LRL,TBU,VAV,TAB,NFO,MD11
LFW,VAV,NTT,POS,HPA,A400M
TBU,NTT,NFO,MIR,EUA,C212
VAV,NFO,HPA,TUN,TAB,V22
NTT,HPA,EUA,GAF,POS,BB1
NFO,EUA,TAB,GAE,MIR,BA10
HPA,TAB,POS,DJE,TUN,SIS99
EUA,POS,MIR,EBM,GAF,SAH
TAB,MIR,TUN,SFA,GAE,A319
POS,TUN,GAF,TOE,DJE,A320
MIR,GAF,GAE,TBJ,EBM,A321
TUN,GAE,DJE,NBE,SFA,A330
GAF,DJE,EBM,ESB,TOE,737
GAE,EBM,SFA,ANK,TBJ,747
DJE,SFA,TOE,ADA,NBE,757
EBM,TOE,TBJ,AFY,ESB,767
SFA,TBJ,NBE,AYT,ANK,777
TOE,NBE,ESB,GZT,ADA,BAE146
TBJ,ESB,ANK,KYA,AFY,DC8
NBE,ANK,ADA,MZH,AYT,F50
ESB,ADA,AFY,VAS,GZT,MD11
ANK,AFY,AYT,MLX,KYA,A400M
ADA,AYT,GZT,ASR,MZH,C212
AFY,GZT,KYA,DNZ,VAS,V22
AYT,KYA,MZH,IST,MLX,BB1
GZT,MZH,VAS,BZI,ASR,BA10
KYA,VAS,MLX,BDM,DNZ,SIS99
MZH,MLX,ASR,ESK,IST,SAH
VAS,ASR,DNZ,ADB,BZI,A319
MLX,DNZ,IST,IGL,BDM,A320
ASR,IST,BZI,DLM,ESK,A321
DNZ,BZI,BDM,BXN,ADB,A330
IST,BDM,ESK,EZS,IGL,737
BZI,ESK,ADB,DIY,DLM,747
BDM,ADB,IGL,ERC,BXN,757
ESK,IGL,DLM,ERZ,EZS,767
ADB,DLM,BXN,TZX,DIY,777
IGL,BXN,EZS,VAN,ERC,BAE146
DLM,EZS,DIY,BAL,ERZ,DC8
BXN,DIY,ERC,NAV,TZX,F50
EZS,ERC,ERZ,BJV,VAN,MD11
DIY,ERZ,TZX,SAW,BAL,A400M
ERC,TZX,VAN,SZF,NAV,C212
ERZ,VAN,BAL,EDO,BJV,V22
TZX,BAL,NAV,ISE,SAW,BB1
VAN,NAV,BJV,ADF,SZF,BA10
BAL,BJV,SAW,AJI,EDO,SIS99
NAV,SAW,SZF,KCM,ISE,SAH
BJV,SZF,EDO,SFQ,ADF,A319
SAW,EDO,ISE,KSY,AJI,A320
SZF,ISE,ADF,USQ,KCM,A321
EDO,ADF,AJI,YEI,SFQ,A330
ISE,AJI,KCM,TEQ,KSY,737
ADF,KCM,SFQ,SIC,USQ,747
AJI,SFQ,KSY,MSR,YEI,757
KCM,KSY,USQ,CKZ,TEQ,767
SFQ,USQ,YEI,AOE,SIC,777
KSY,YEI,TEQ,MQM,MSR,BAE146
USQ,TEQ,SIC,UAB,CKZ,DC8
YEI,SIC,MSR,HTY,AOE,F50
TEQ,MSR,CKZ,ONQ,MQM,MD11
SIC,CKZ,AOE,SSX,UAB,A400M
MSR,AOE,MQM,GZP,HTY,C212
CKZ,MQM,UAB,IGD,ONQ,V22
AOE,UAB,HTY,GNY,SSX,BB1
MQM,HTY,ONQ,KZR,GZP,BA10
UAB,ONQ,SSX,BGG,IGD,SIS99
HTY,SSX,GZP,KFS,GNY,SAH
ONQ,GZP,IGD,BTZ,KZR,A319
SSX,IGD,GNY,MYP,BGG,A320
GZP,GNY,KZR,ASB,KFS,A321
IGD,KZR,BGG,KRW,BTZ,A330
GNY,BGG,KFS,CRZ,MYP,737
KZR,KFS,BTZ,TAZ,ASB,747
BGG,BTZ,MYP,BKN,KRW,757
KFS,MYP,ASB,NCA,CRZ,767
BTZ,ASB,KRW,PLS,TAZ,777
MYP,KRW,CRZ,XSC,BKN,BAE146
ASB,CRZ,TAZ,SLX,NCA,DC8
KRW,TAZ,BKN,MDS,PLS,F50
CRZ,BKN,NCA,GDT,XSC,MD11
TAZ,NCA,PLS,FUN,SLX,A400M
BKN,PLS,XSC,EBB,MDS,C212
NCA,XSC,SLX,SRT,GDT,V22
PLS,SLX,MDS,ULU,FUN,BB1
XSC,MDS,GDT,RUA,EBB,BA10
SLX,GDT,FUN,OYG,SRT,SIS99
MDS,FUN,EBB,PAF,ULU,SAH
GDT,EBB,SRT,KBP,RUA,A319
FUN,SRT,ULU,DOK,OYG,A320
EBB,ULU,RUA,DNK,PAF,A321
SRT,RUA,OYG,SIP,KBP,A330
ULU,OYG,PAF,IEV,DOK,737
RUA,PAF,KBP,LWO,DNK,747
OYG,KBP,DOK,ODS,SIP,757
PAF,DOK,DNK,MPW,IEV,767
KBP,DNK,SIP,VSG,LWO,777
