"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"SPI","SPI","SGF","LAA","HDN","GUP","3835","767"
"CEZ","CEZ","GUP","LBL","GLD","JLN","2951","777"
"HDN","HDN","LAA","LBL","COD","ABE","6798","BAE146"
"GUP","GUP","LAA","GLD","XNA","SGF","2882","DC8"
"LBL","LBL","GLD","JLN","SBN","COD","4497","F50"
"LAA","LAA","SGF","ZWU","ABE","COD","5840","MD11"
"GLD","GLD","JLN","SGF","XNA","SMD","3113","A400M"
"COD","JLN","ABE","ACV","SBN","COD","cant complete trip","C212"
"SGF","SGF","XNA","ATT","ZWU","ABE","4572","V22"
"JLN","JLN","XNA","SBN","SMD","OAJ","3445","BB1"
"ABE","SBN","ZWU","TCL","ACV","ABE","cant complete trip","BA10"
"XNA","ZWU","SMD","DBQ","ATT","XNA","cant complete trip","SIS99"
"SBN","SMD","ACV","LUP","OAJ","SBN","cant complete trip","SAH"
"ZWU","ZWU","TCL","ATT","ACV","WRG","cant complete trip","A319"
"SMD","SMD","DBQ","OAJ","ATT","VAK","14570","A320"
"ACV","ACV","ANI","LUP","TCL","OAJ","18669","A321"
"ATT","ATT","TCL","DBQ","WRG","MOU","12406","A330"
"OAJ","OAJ","DBQ","MCG","VAK","LUP","17931","737"
"TCL","TCL","WRG","ANI","KLG","LUP","16413","747"
"DBQ","DBQ","WRG","HNS","MOU","VAK","10015","757"
"LUP","LUP","ANI","HCR","MCG","VAK","9358","767"
"WRG","WRG","SGY","ANI","KLG","MOU","3606","777"
"VAK","VAK","MOU","MCG","HNS","GST","3285","BAE146"
"ANI","ANI","KLG","HCR","MCG","ADK","3404","DC8"
"MOU","MOU","KLG","HNS","SGY","YKM","cant complete trip","F50"
"MCG","MCG","HCR","HNS","GST","WRL","7421","MD11"
"KLG","HCR","SGY","VLD","ADK","KLG","cant complete trip","A400M"
"HNS","SGY","GST","VCT","YKM","HNS","cant complete trip","C212"
"HCR","GST","ADK","UIN","WRL","HCR","cant complete trip","V22"
"SGY","ADK","YKM","TUP","VLD","SGY","cant complete trip","BB1"
"GST","YKM","WRL","SMX","VCT","GST","cant complete trip","BA10"
"ADK","WRL","VLD","SLN","UIN","ADK","cant complete trip","SIS99"
"YKM","VLD","VCT","SLK","TUP","YKM","cant complete trip","SAH"
"WRL","WRL","SHR","UIN","VCT","SMX","6302","A319"
"VLD","VLD","TUP","UIN","SLN","SBP","7069","A320"
"VCT","VCT","TUP","SLK","RUT","SMX","8781","A321"
"UIN","UIN","SLN","RKS","SHR","SMX","5878","A330"
"TUP","TUP","SLN","RHI","SLK","SBP","9579","737"
"SMX","SMX","SHR","RDG","RUT","SLK","8315","747"
"SLN","SLN","RKS","SHR","SBP","PSM","9096","757"
"SLK","SLK","RUT","PLN","RHI","SBP","7930","767"
"SHR","SHR","RKS","PIR","RDG","RUT","6010","777"
"SBP","SBP","PIH","RKS","RHI","PSM","cant complete trip","BAE146"
"RUT","RUT","RDG","PLN","RHI","PIB","4982","DC8"
"RKS","RKS","PIR","OWB","RDG","PSM","cant complete trip","F50"
"RHI","RHI","PLN","PSM","PIH","OTH","8120","MD11"
"RDG","RDG","PLN","PIR","MSL","PIB","5331","A400M"
"PSM","PSM","OWB","PIR","MLS","PIH","cant complete trip","C212"
"PLN","PLN","MKG","PIB","PIH","OTH","cant complete trip","V22"
"PIR","PIR","OWB","MSL","PIB","LYH","cant complete trip","BB1"
"PIH","OWB","OTH","LWT","MLS","PIH","cant complete trip","BA10"
"PIB","OTH","MSL","LNS","MKG","PIB","cant complete trip","SIS99"
"OWB","MSL","MLS","LMT","LYH","OWB","cant complete trip","SAH"
"OTH","OTH","LWT","MLS","MKG","LEB","cant complete trip","A319"
"MSL","MSL","LYH","LNS","MKG","LBF","4417","A320"
"MLS","MLS","LWT","LMT","LBE","LYH","7253","A321"
"MKG","MKG","LNS","LEB","LAR","LWT","6359","A330"
"LYH","LYH","LNS","JMS","LBF","LMT","7966","737"
"LWT","LWT","LMT","IRK","LBE","LEB","7842","747"
"LNS","LNS","LEB","HTS","LBF","LAR","5702","757"
"LMT","LMT","LBF","JMS","HOT","LBE","8302","767"
"LEB","LEB","LBE","IRK","GRI","LAR","5364","777"
"LBF","LBF","LAR","GGW","JMS","HTS","4740","BAE146"
"LBE","LBE","FAY","HOT","IRK","JMS","4869","DC8"
"LAR","LAR","GRI","IRK","HTS","EWB","cant complete trip","F50"
"JMS","JMS","GGW","EKO","HOT","HTS","6143","MD11"
"IRK","IRK","GRI","EAU","HOT","FAY","4735","A400M"
"HTS","GRI","GGW","DUJ","EWB","HTS","cant complete trip","C212"
"HOT","GGW","FAY","DDC","EKO","HOT","cant complete trip","V22"
"GRI","GRI","EAU","CMX","EWB","FAY","cant complete trip","BB1"
"GGW","EWB","EKO","CLM","DUJ","GGW","cant complete trip","BA10"
"FAY","EKO","EAU","CKB","DDC","FAY","cant complete trip","SIS99"
"EWB","EWB","DUJ","CIU","CMX","EAU","cant complete trip","SAH"
"EKO","EKO","CLM","DDC","CGI","DUJ","7821","A319"
"EAU","EAU","CMX","CKB","DDC","CEC","7527","A320"
"DUJ","DUJ","CIU","CMX","BRL","CLM","7603","A321"
"DDC","DDC","CGI","CKB","BQK","CLM","8420","A330"
"CMX","CMX","CIU","CKB","BKW","CEC","7492","737"
"CLM","CLM","BFF","BRL","CGI","CIU","6814","747"
"CKB","CKB","BFD","CGI","BQK","CEC","9497","757"
"CIU","CIU","BRL","ATY","BKW","CEC","9380","767"
"CGI","CGI","BRL","APN","BQK","BFF","6015","777"
"CEC","BQK","BKW","ALW","BFD","CEC","cant complete trip","BAE146"
"BRL","BRL","ALO","ATY","BFF","BKW","3979","DC8"
"BQK","BQK","BFD","APN","BFF","ALM","cant complete trip","F50"
"BKW","BKW","AHN","BFD","ATY","ALW","7391","MD11"
"BFF","BFF","ATY","ALO","APN","ABY","5142","A400M"
"BFD","BFD","APN","ABR","ALW","ALM","cant complete trip","C212"
"ATY","ALW","ALO","WKK","AHN","ATY","cant complete trip","V22"
"APN","ALO","ALM","BKX","ABY","APN","cant complete trip","BB1"
"ALW","ALM","AHN","BLF","ABR","ALW","cant complete trip","BA10"
"ALO","AHN","ABY","EAR","WKK","ALO","cant complete trip","SIS99"
"ALM","ABY","ABR","GLH","BKX","ALM","cant complete trip","SAH"
"AHN","ABR","WKK","IFP","BLF","AHN","cant complete trip","A319"
"ABY","ABY","EAR","BKX","IGM","WKK","13495","A320"
"ABR","ABR","BKX","GLH","BLF","PSC","6951","A321"
"WKK","WKK","KQA","IFP","EAR","BLF","13347","A330"
"BKX","BKX","EAR","GLH","SVC","IGM","5206","737"
"BLF","BLF","GLH","IFP","PSC","LPS","7957","747"
"EAR","EAR","IGM","IFP","ORH","KQA","15970","757"
"GLH","GLH","SVC","IGM","PSC","ZVE","8550","767"
"IFP","IFP","PSC","PWT","LPS","KQA","8678","777"
"IGM","KQA","SVC","SPW","ORH","IGM","cant complete trip","BAE146"
"PSC","PSC","LPS","SVC","JEF","ZVE","8990","DC8"
"KQA","LPS","ORH","GCW","PWT","KQA","cant complete trip","F50"
"SVC","SVC","BLD","SPW","ZVE","ORH","7449","MD11"
"LPS","LPS","PWT","JEF","ZVE","PVC","cant complete trip","A400M"
"ORH","PWT","SPW","LKE","GCW","ORH","cant complete trip","C212"
"ZVE","ZVE","JEF","SPW","BLD","FUL","cant complete trip","V22"
"PWT","JEF","GCW","SUN","PVC","PWT","cant complete trip","BB1"
"SPW","GCW","BLD","MCW","LKE","SPW","cant complete trip","BA10"
"JEF","BLD","PVC","1OH","FUL","JEF","cant complete trip","SIS99"
"GCW","PVC","LKE","EAT","SUN","GCW","cant complete trip","SAH"
"BLD","BLD","FUL","LKE","MCW","OSH","6709","A319"
"PVC","PVC","1OH","BEH","SUN","FUL","8598","A320"
"LKE","LKE","EAT","SUN","MCW","UES","5301","A321"
"FUL","FUL","MCW","OSH","10C","1OH","6029","A330"
"SUN","SUN","EAT","BEH","1OH","X01","8346","737"
"MCW","MCW","OSH","UES","EAT","TOG","10166","747"
"1OH","1OH","BEH","10C","OSH","PTH","10382","757"
"EAT","EAT","UES","BEH","X01","KVC","13935","767"
"OSH","OSH","UES","10C","KNW","TOG","9731","777"
"BEH","10C","X01","IGG","PTH","BEH","cant complete trip","BAE146"
"UES","UES","X01","TOG","KVC","DRG","14863","DC8"
"10C","TOG","PTH","SDP","KNW","10C","cant complete trip","F50"
"X01","X01","HGR","IGG","PTH","KVC","14199","MD11"
"TOG","TOG","KNW","KVC","KPC","DRG","2747","A400M"
"PTH","PTH","SDP","KNW","IGG","ARC","3127","C212"
"KVC","IGG","DRG","WTK","HGR","KVC","cant complete trip","V22"
"KNW","KNW","SDP","SVA","KPC","DRG","2676","BB1"
"IGG","SDP","HGR","SHH","ARC","IGG","cant complete trip","BA10"
"DRG","HGR","KPC","RBY","WTK","DRG","cant complete trip","SIS99"
"SDP","SDP","SVA","KPC","PHO","ARC","cant complete trip","SAH"
"HGR","ARC","WTK","MYU","SHH","HGR","cant complete trip","A319"
"KPC","KPC","SVA","KVL","WTK","RBY","1744","A320"
"ARC","ARC","PHO","SHH","SVA","KSM","2775","A321"
"WTK","WTK","SHH","KAL","RBY","MYU","2194","A330"
"SVA","SVA","HPB","RBY","KVL","PHO","2043","737"
"SHH","SHH","PHO","GAM","KSM","MYU","2045","747"
"RBY","RBY","KAL","KVL","ATK","MYU","2811","757"
"PHO","PHO","KVL","ANV","KSM","HPB","1715","767"
"MYU","MYU","KSM","KAL","AKP","GAM","2471","777"
"KVL","KAL","HPB","GYY","ATK","KVL","cant complete trip","BAE146"
"KSM","KSM","HPB","ANV","GAM","BRD","10032","DC8"
"KAL","GAM","ATK","LWB","AKP","KAL","cant complete trip","F50"
"HPB","HPB","ANV","ATK","GYY","PGV","13082","MD11"
"GAM","ANV","AKP","CYF","BRD","GAM","cant complete trip","A400M"
"ATK","AKP","GYY","OXR","LWB","ATK","cant complete trip","C212"
"ANV","GYY","BRD","BKG","PGV","ANV","cant complete trip","V22"
"AKP","BRD","LWB","ZBP","CYF","AKP","cant complete trip","BB1"
"GYY","LWB","PGV","ZYP","OXR","GYY","cant complete trip","BA10"
"BRD","PGV","CYF","SCH","BKG","BRD","cant complete trip","SIS99"
"LWB","CYF","OXR","UST","ZBP","LWB","cant complete trip","SAH"
"PGV","PGV","ZYP","BKG","OXR","STS","cant complete trip","A319"
"CYF","CYF","BKG","ISM","ZBP","SCH","13973","A320"
"OXR","OXR","LCQ","UST","ZBP","ZYP","8527","A321"
"BKG","BKG","LGU","STS","SCH","ZYP","8310","A330"
"ZBP","ZBP","SCH","UST","ISM","BMC","7912","737"
"ZYP","ZYP","UST","LCQ","MLD","STS","9074","747"
"SCH","SCH","ISM","ASE","LGU","STS","9475","757"
"UST","UST","LCQ","ISM","HHH","BMC","6439","767"
"STS","STS","MLD","LGU","LCQ","ZFV","8804","777"
"ISM","ISM","BWD","ASE","LGU","BMC","cant complete trip","BAE146"
"LCQ","LCQ","HHH","LXY","BMC","MLD","6232","DC8"
"LGU","MLD","ASE","ERV","ZFV","LGU","cant complete trip","F50"
"BMC","BMC","ASE","BWD","HHH","GED","6925","MD11"
"MLD","MLD","GBN","LXY","HHH","ZFV","7179","A400M"
"ASE","ZFV","BWD","HYS","ERV","ASE","cant complete trip","C212"
"HHH","HHH","GED","SUS","LXY","BWD","4824","V22"
"ZFV","ZFV","LYU","GBN","LXY","ERV","cant complete trip","BB1"
"BWD","ERV","GED","GPZ","HYS","BWD","cant complete trip","BA10"
"LXY","GED","GBN","TVF","SUS","LXY","cant complete trip","SIS99"
"ERV","ERV","GBN","HYS","EGV","LYU","cant complete trip","SAH"
"GED","GED","SUS","HYS","GPZ","ARV","4612","A319"
"GBN","GBN","IKV","SUS","LYU","TVF","3273","A320"
"HYS","HYS","GPZ","LYU","EGV","NGP","4619","A321"
"SUS","SUS","ARV","GPZ","TVF","AVX","6046","A330"
"LYU","LYU","EGV","TVF","IKV","MHV","6117","737"
"GPZ","GPZ","ARV","EGV","NGP","KEH","7357","747"
"TVF","TVF","ARV","IKV","HUT","AVX","5728","757"
"EGV","EGV","IKV","EGA","MHV","NGP","6765","767"
"ARV","ARV","STJ","NGP","AVX","KEH","7941","777"
"IKV","AVX","MHV","ZRT","HUT","IKV","cant complete trip","BAE146"
"NGP","NGP","EGA","MHV","KEH","ZTF","10115","DC8"
"AVX","KEH","HUT","ZRP","STJ","AVX","cant complete trip","F50"
"MHV","MHV","EGA","HUT","VOK","ZRT","7838","MD11"
"KEH","KEH","EGA","STJ","BFT","ZTF","cant complete trip","A400M"
"HUT","STJ","ZRT","GUC","ZRP","HUT","cant complete trip","C212"
"EGA","ZRT","ZTF","TOA","VOK","EGA","cant complete trip","V22"
"STJ","STJ","MBL","ZRP","ZTF","BFT","4424","BB1"
"ZRT","ZRP","VOK","PGD","GUC","ZRT","cant complete trip","BA10"
"ZTF","VOK","BFT","JGC","TOA","ZTF","cant complete trip","SIS99"
"ZRP","BFT","GUC","WFK","MBL","ZRP","cant complete trip","SAH"
"VOK","VOK","JHW","PGD","GUC","TOA","8626","A319"
"BFT","BFT","SME","MBL","JGC","TOA","7522","A320"
"GUC","GUC","MBL","SHD","PGD","WFK","9343","A321"
"TOA","TOA","JGC","DVL","JHW","PGD","8805","A330"
"MBL","MBL","SME","WFK","DIK","JGC","8505","737"
"PGD","PGD","SHD","JHW","WFK","SDY","8009","747"
"JGC","JGC","CDR","DVL","JHW","SME","6273","757"
"WFK","WFK","SHD","SME","AIA","DIK","6273","767"
"JHW","JHW","SHD","MCK","SDY","DVL","4989","777"
"SME","SME","MTH","CDR","DIK","DVL","6373","BAE146"
"SHD","SHD","AIA","DIK","SDY","GDV","4875","DC8"
"DVL","DVL","SDY","OLF","CDR","MCK","2248","F50"
"DIK","DIK","CDR","AIA","WYS","MTH","7476","MD11"
"SDY","SDY","GDV","AIA","MCK","ALS","2506","A400M"
"CDR","MCK","MTH","CNY","OLF","CDR","cant complete trip","C212"
"AIA","MTH","GDV","ELY","WYS","AIA","cant complete trip","V22"
"MCK","MCK","ALS","VEL","GDV","OLF","2775","BB1"
"MTH","OLF","WYS","SRR","CNY","MTH","cant complete trip","BA10"
"GDV","GDV","WYS","ELY","SOW","ALS","3350","SIS99"
"OLF","OLF","MYL","VEL","CNY","ALS","3181","SAH"
"WYS","WYS","SMN","ELY","CNY","SRR","3181","A319"
"ALS","ALS","VEL","ELY","MMH","SOW","2575","A320"
"CNY","CNY","VEL","MYL","FRD","SRR","4266","A321"
"ELY","ELY","SMN","ESD","SOW","SRR","4598","A330"
"VEL","VEL","SOW","MMH","MYL","OTS","4189","737"
"SRR","SRR","SMN","MYL","AST","FRD","4518","747"
"SOW","SOW","MMH","ONP","ESD","SMN","4055","757"
"MYL","MYL","OTS","FRD","MMH","EMK","9190","767"
"SMN","SMN","AST","FRD","ESD","UNK","7063","777"
"MMH","MMH","ONP","OTS","ESD","UUK","cant complete trip","BAE146"
"FRD","FRD","OTS","AST","SHX","EMK","6081","DC8"
"ESD","AST","ONP","CHU","UNK","ESD","cant complete trip","F50"
"OTS","OTS","ONP","UUK","NUI","EMK","7301","MD11"
"AST","AST","SHX","UNK","EMK","EEK","6159","A400M"
"ONP","UNK","UUK","KUK","CHU","ONP","cant complete trip","C212"
"EMK","EMK","SHX","KWT","NUI","UUK","2605","V22"
"UNK","UNK","SHX","CHU","EEK","KWK","969","BB1"
"UUK","UUK","NUI","CHU","MLL","KUK","2415","BA10"
"SHX","SHX","RSH","KWT","EEK","NUI","2327","SIS99"
"CHU","CHU","KUK","WTL","EEK","KWK","615","SAH"
"NUI","NUI","MLL","KUK","KWT","KEK","2594","A319"
"EEK","EEK","KWT","RSH","KWK","KGK","963","A320"
"KUK","KUK","WTL","KWK","MLL","KLL","1073","A321"
"KWT","KWT","RSH","MLL","KMO","KEK","830","A330"
"KWK","KWK","WTL","RSH","TWA","KGK","999","737"
"MLL","MLL","WTL","KEK","KLL","CIK","2478","747"
"RSH","RSH","KGK","KEK","KMO","EAA","2508","757"
"WTL","WTL","TWA","KGK","KLL","HUS","1885","767"
"KEK","KEK","KLL","KMO","HSL","CIK","2430","777"
"KGK","KGK","KMO","TWA","LIV","EAA","2363","BAE146"
"KLL","KLL","TWA","HUS","MNT","CIK","2505","DC8"
"KMO","KMO","NUL","HSL","CIK","EAA","2578","F50"
"TWA","TWA","HUS","RMP","LIV","EAA","2498","MD11"
"CIK","CIK","MNT","TAL","HUS","HSL","1180","A400M"
"EAA","EAA","VEE","LIV","HSL","NUL","1732","C212"
"HUS","HUS","RMP","MNT","LIV","WBQ","685","V22"
"HSL","HSL","NUL","TAL","MNT","CEM","1226","BB1"
"LIV","LIV","RMP","VEE","SHG","NUL","1400","BA10"
"MNT","MNT","RMP","TAL","WBQ","KBC","640","SIS99"
"NUL","NUL","TAL","CXF","VEE","CEM","1421","SAH"
"RMP","VEE","WBQ","IYK","SHG","RMP","cant complete trip","A319"
"TAL","TAL","WBQ","KBC","CEM","VIS","7511","A320"
"VEE","VEE","CXF","CEM","SHG","MCE","8296","A321"
"WBQ","WBQ","KBC","SHG","AGN","IYK","8320","A330"
"CEM","CEM","KBC","CXF","ELV","VIS","7507","737"
"SHG","SHG","CXF","TKE","MCE","IYK","8252","747"
"KBC","KBC","PEC","AGN","VIS","IYK","7378","757"
"CXF","CXF","ELV","CYM","MCE","VIS","7510","767"
"IYK","IYK","MCE","AGN","TKE","FNR","5395","777"
"VIS","VIS","AGN","PEC","ELV","EXI","5243","BAE146"
"MCE","MCE","CYM","TKE","HNH","ELV","4938","DC8"
"AGN","AGN","TKE","FNR","PEC","AFE","416","F50"
"ELV","ELV","PEC","EXI","CYM","CGA","768","MD11"
"TKE","TKE","CYM","HNH","FNR","HYL","734","A400M"
"PEC","PEC","EXI","FNR","AFE","MTM","885","C212"
"CYM","CYM","HNH","EXI","KTB","CGA","713","V22"
"FNR","FNR","HNH","AFE","HYL","HYG","725","BB1"
"EXI","EXI","AFE","CGA","MTM","WHD","972","BA10"
"HNH","HNH","KPB","KTB","HYL","CGA","660","SIS99"
"AFE","AFE","PPV","HYL","HYG","MTM","516","SAH"
"CGA","CGA","KTB","WWP","MTM","WHD","552","A319"
"HYL","HYL","KTB","HYG","KPB","KCQ","3207","A320"
"MTM","MTM","HYG","PPV","WHD","EGX","3515","A321"
"KTB","KTB","WWP","KPB","WHD","KCL","3503","A330"
"HYG","HYG","PPV","KPB","KBW","KCQ","3128","737"
"WHD","WHD","WWP","PPV","EGX","KPV","3555","747"
"KPB","KPB","WWP","PIP","KCL","KCQ","3073","757"
"PPV","PPV","WSN","EGX","KBW","KCQ","3093","767"
"WWP","WWP","AKK","EGX","KCL","KPV","3236","777"
"KCQ","KCQ","KCL","KBW","PIP","KYK","626","BAE146"
"EGX","EGX","WSN","KLN","KBW","KPV","873","DC8"
"KCL","KCL","KPV","PIP","AKK","OLH","838","F50"
"KBW","KBW","PIP","WSN","KYK","KOZ","945","MD11"
"KPV","KPV","AKK","KLN","ORI","WSN","1012","A400M"
"PIP","PIP","KYK","AKK","ALZ","OLH","561","C212"
"WSN","WSN","KYK","KLN","AOS","KOZ","573","V22"
"AKK","AKK","OLH","KLN","ORI","KKB","393","BB1"
"KYK","KYK","KMY","ALZ","OLH","KOZ","340","BA10"
"KLN","KLN","AOS","KOY","ORI","KOZ","271","SIS99"
"OLH","OLH","ALZ","KPY","ORI","KKB","359","SAH"
"KOZ","KOZ","KPR","AOS","KMY","ALZ","397","A319"
"ORI","ORI","SYB","KKB","AOS","KOY","302","A320"
"ALZ","ALZ","KMY","WSJ","KPY","KKB","345","A321"
"AOS","AOS","KWP","KOY","KMY","KPR","427","A330"
"KKB","KKB","SYB","KPY","KZB","KOY","301","737"
"KMY","KMY","WSJ","KPY","KPR","ABL","2198","747"
"KOY","KOY","KWP","SYB","KPR","BKC","2064","757"
"KPY","KPY","WSJ","KZB","SYB","IAN","2173","767"
"KPR","KPR","WSJ","KWP","OBU","ABL","2068","777"
"SYB","SYB","KWP","KZB","BKC","ORV","2146","BAE146"
"WSJ","WSJ","KZB","WLK","IAN","ABL","2195","DC8"
"KWP","KWP","BKC","ABL","OBU","KTS","2633","F50"
"KZB","KZB","ELI","BKC","ORV","IAN","2175","MD11"
"ABL","ABL","OBU","WLK","IAN","GLV","846","A400M"
"BKC","BKC","ORV","OBU","TLA","KTS","951","C212"
"IAN","IAN","ORV","WLK","ELI","WAA","941","V22"
"OBU","OBU","WLK","WMO","GLV","KTS","1020","BB1"
"ORV","ORV","CIL","ELI","TLA","KTS","788","BA10"
"WLK","WLK","KKA","ELI","GLV","WAA","889","SIS99"
"KTS","KTS","TLA","WMO","GLV","SMK","572","SAH"
"ELI","ELI","SKK","CIL","TLA","WAA","666","A319"
"GLV","GLV","WMO","KKA","WBB","WAA","881","A320"
"TLA","TLA","TNC","CIL","WMO","SMK","708","A321"
"WAA","WAA","CIL","KKA","SKK","AKB","3295","A330"
"WMO","WMO","KKA","WBB","SMK","IKO","2715","737"
"CIL","CIL","SKK","SMK","TNC","ICY","3138","747"
"KKA","KKA","SKK","WBB","CYT","AKB","4735","757"
"SMK","SMK","WBB","AUK","TNC","IKO","2994","767"
"SKK","SKK","SXP","TNC","ICY","AKB","5511","777"
"WBB","WBB","KPN","IKO","AKB","CYT","4585","BAE146"
"TNC","TNC","AUK","KFP","IKO","ICY","4678","DC8"
"AKB","AKB","NLG","SXP","CYT","ICY","cant complete trip","F50"
"IKO","IKO","PML","KPN","AUK","CYT","4188","MD11"
"ICY","ICY","KLW","KFP","SXP","AUK","4503","A400M"
"CYT","CYT","KWN","KPN","SXP","NLG","3250","C212"
"AUK","AUK","KOT","KPN","PML","KFP","1887","V22"
"SXP","KFP","NLG","KYU","KLW","SXP","cant complete trip","BB1"
"KPN","KPN","KWN","SCM","NLG","PML","1561","BA10"
"KFP","PML","KLW","NNL","KOT","KFP","cant complete trip","SIS99"
"NLG","KLW","KWN","PDB","KYU","NLG","cant complete trip","SAH"
"PML","PML","KWN","NUP","SCM","KOT","1629","A319"
"KLW","KLW","NNL","KKH","KOT","KYU","3985","A320"
"KWN","KWN","SCM","KYU","NIB","PDB","1780","A321"
"KOT","KOT","SCM","NUP","TCT","NNL","1593","A330"
"KYU","KYU","PQS","KKH","NNL","PDB","1632","737"
"SCM","SCM","NUP","AKI","PDB","NIB","1535","747"
"NNL","NNL","TCT","TLT","NUP","KKH","1237","757"
"PDB","PDB","NIB","KGX","PQS","KKH","1454","767"
"NUP","NUP","AKI","TCT","NIB","AIN","2345","777"
"KKH","KKH","TLT","PQS","TCT","NCN","1926","BAE146"
"NIB","NIB","KGX","PQS","AKI","CZN","2157","DC8"
"TCT","TCT","TLT","AKI","IRC","AIN","2917","F50"
"PQS","PQS","TLT","KGX","NCN","KCC","3675","MD11"
"AKI","AKI","CKD","KGX","AIN","CZN","3286","A400M"
"TLT","TLT","RDV","NCN","IRC","AIN","3147","C212"
"KGX","KGX","SLQ","NCN","CZN","KCC","3479","V22"
"AIN","AIN","IRC","CZN","SRV","CKD","2932","BB1"
"NCN","IRC","KCC","HKB","RDV","NCN","cant complete trip","BA10"
"CZN","KCC","CKD","KAE","SLQ","CZN","cant complete trip","SIS99"
"IRC","CKD","RDV","AQC","SRV","IRC","cant complete trip","SAH"
"KCC","KCC","HKB","MHM","RDV","SLQ","3122","A319"
"CKD","CKD","SLQ","SRV","MLY","KAE","3102","A320"
"RDV","RDV","SRV","HKB","AQC","STG","4664","A321"
"SLQ","SLQ","MHM","HKB","TEK","KAE","2957","A330"
"SRV","SRV","MLY","KAE","AQC","WFB","3396","737"
"HKB","HKB","MHM","STG","AQC","CPS","11435","747"
"KAE","KAE","TEK","MHM","MLY","MRB","10665","757"
"AQC","AQC","WFB","MLY","STG","RKH","13511","767"
"MHM","MHM","TEK","STG","CPS","AGC","13165","777"
"MLY","TEK","WFB","NZC","MRB","MLY","cant complete trip","BAE146"
"STG","STG","WFB","CPS","FTY","RKH","13045","DC8"
"TEK","CPS","MRB","OSU","AGC","TEK","cant complete trip","F50"
"WFB","WFB","ADS","NZC","RKH","MRB","9990","MD11"
"CPS","CPS","FTY","RKH","AGC","DTS","3705","A400M"
"MRB","MRB","AGC","OSU","NZC","RBN","3732","C212"
"RKH","RKH","ISO","FTY","NZC","ADS","4133","V22"
"AGC","AGC","OSU","FTY","DTS","FFA","3023","BB1"
"NZC","OSU","ADS","PVU","RBN","NZC","cant complete trip","BA10"
"FTY","ADS","DTS","SBS","ISO","FTY","cant complete trip","SIS99"
"OSU","DTS","RBN","DTA","FFA","OSU","cant complete trip","SAH"
"ADS","ADS","RIF","PVU","ISO","RBN","7256","A319"
"DTS","DTS","ISO","FFA","SBS","PUC","6365","A320"
"RBN","RBN","FFA","LAM","DTA","PVU","7746","A321"
"ISO","ISO","SBS","PVU","RIF","BXS","7072","A330"
"FFA","FFA","SBS","PUC","DTA","HII","6927","737"
"PVU","PVU","DTA","RIF","INW","LAM","1627","747"
"SBS","SBS","PUC","RIF","BXS","DGL","2784","757"
"DTA","DTA","PUC","LAM","HII","BOW","7337","767"
"RIF","RIF","INW","LAM","BXS","LVK","3132","777"
"PUC","PUC","HII","BXS","MPI","DGL","3351","BAE146"
"LAM","LAM","INW","HII","TRM","BOW","6393","DC8"
"BXS","BXS","SMO","LVK","INW","DGL","2638","F50"
"HII","HII","UDD","MPI","DGL","BOW","7357","MD11"
"INW","BOW","LVK","ZSY","TRM","INW","cant complete trip","A400M"
"DGL","DGL","SMO","MPI","LVK","OLM","cant complete trip","C212"
"BOW","MPI","TRM","DWA","UDD","BOW","cant complete trip","V22"
"LVK","LVK","SMO","TRM","ZSY","RIL","2894","BB1"
"MPI","SMO","UDD","SAA","OLM","MPI","cant complete trip","BA10"
"TRM","UDD","ZSY","PDK","DWA","TRM","cant complete trip","SIS99"
"SMO","ZSY","OLM","BMG","RIL","SMO","cant complete trip","SAH"
"UDD","UDD","DWA","OLM","SAA","SUA","9007","A319"
"ZSY","ZSY","RIL","DWA","PDK","MMU","9404","A320"
"OLM","OLM","APC","RIL","SAA","BMG","6868","A321"
"DWA","DWA","SDM","SAA","PDK","SUA","8700","A330"
"RIL","RIL","BMG","PDK","PHK","MMU","7372","737"
"SAA","SAA","APC","BMG","ECP","SUA","8503","747"
"PDK","PDK","SUA","MMU","SBD","SDM","8974","757"
"BMG","BMG","MMU","PHK","SQL","APC","9415","767"
"SUA","SUA","ECP","RWI","SDM","APC","9549","777"
"MMU","SDM","PHK","SXQ","SBD","MMU","cant complete trip","BAE146"
"APC","APC","SQL","SEE","ECP","PHK","8006","DC8"
"SDM","ECP","SBD","TKF","RWI","SDM","cant complete trip","F50"
"PHK","PHK","MGR","SBD","SQL","SXQ","13203","MD11"
"ECP","SQL","RWI","RYY","SEE","ECP","cant complete trip","A400M"
"SBD","RWI","SXQ","ONH","TKF","SBD","cant complete trip","C212"
"SQL","SXQ","SEE","LVM","MGR","SQL","cant complete trip","V22"
"RWI","SEE","TKF","BIV","RYY","RWI","cant complete trip","BB1"
"SXQ","TKF","MGR","JRA","ONH","SXQ","cant complete trip","BA10"
"SEE","MGR","RYY","LAL","LVM","SEE","cant complete trip","SIS99"
"TKF","RYY","ONH","IDL","BIV","TKF","cant complete trip","SAH"
"MGR","MGR","JRA","ONH","LVM","RBK","8556","A319"
"RYY","RYY","LAL","PCW","BIV","LVM","6661","A320"
"ONH","ONH","JRA","IDL","MGY","BIV","2294","A321"
"LVM","LVM","RBK","RID","JRA","LAL","9587","A330"
"BIV","BIV","FDY","PCW","IDL","LAL","4182","737"
