"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"FUO","FUO","LCX","FUG","ACX","LNJ","693","DC8"
"HUZ","HUZ","LCX","HZH","WNH","BSD","590","F50"
"FUG","FUG","HJJ","ACX","BSD","TCZ","606","MD11"
"LCX","LCX","HZH","ACX","LNJ","YUS","745","A400M"
"BSD","BSD","WNH","HZH","HJJ","HIA","cant complete trip","C212"
"ACX","HJJ","LNJ","NGQ","TCZ","ACX","cant complete trip","V22"
"HZH","HZH","WNH","LNJ","YUS","ZHY","659","BB1"
"HJJ","WNH","TCZ","AEB","HIA","HJJ","cant complete trip","BA10"
"LNJ","TCZ","YUS","KJI","NGQ","LNJ","cant complete trip","SIS99"
"WNH","YUS","HIA","GZS","ZHY","WNH","cant complete trip","SAH"
"TCZ","TCZ","AEB","HDG","HIA","NGQ","1325","A319"
"YUS","YUS","ZHY","KJI","NGQ","JXA","1922","A320"
"HIA","HIA","ZHY","AEB","GZS","RKZ","1369","A321"
"NGQ","NGQ","KJI","BJS","HDG","AEB","1418","A330"
"ZHY","ZHY","RLK","KJI","JXA","GZS","1594","737"
"AEB","AEB","GZS","JIQ","HDG","RKZ","1043","747"
"KJI","KJI","BJS","HDG","NBS","JXA","1230","757"
"GZS","GZS","LLF","RLK","JXA","RKZ","1626","767"
"HDG","HDG","BJS","TVS","JIQ","RKZ","973","777"
"JXA","JXA","NBS","BJS","RLK","YTY","815","BAE146"
"RKZ","RKZ","THQ","JIQ","LLF","RLK","995","DC8"
"BJS","JIQ","NBS","KGT","TVS","BJS","cant complete trip","F50"
"RLK","RLK","YTY","LLF","NBS","TLQ","1450","MD11"
"JIQ","JIQ","LLF","THQ","GYU","TVS","651","A400M"
"NBS","NBS","CNI","TVS","YTY","KGT","cant complete trip","C212"
"LLF","YTY","THQ","JGD","TLQ","LLF","cant complete trip","V22"
"TVS","TVS","GYU","THQ","KGT","BFJ","cant complete trip","BB1"
"YTY","KGT","TLQ","YIC","CNI","YTY","cant complete trip","BA10"
"THQ","TLQ","GYU","LLV","JGD","THQ","cant complete trip","SIS99"
"KGT","GYU","CNI","DCY","BFJ","KGT","cant complete trip","SAH"
"TLQ","TLQ","GXH","YIC","CNI","JGD","1284","A319"
"GYU","GYU","LLV","BFJ","NLT","JGD","1499","A320"
"CNI","CNI","YIC","BFJ","DCY","XCH","5349","A321"
"JGD","JGD","LLV","GXH","YIC","CCK","6757","A330"
"BFJ","LLV","DCY","AXM","NLT","BFJ","cant complete trip","737"
"YIC","DCY","GXH","PUU","XCH","YIC","cant complete trip","747"
"LLV","GXH","NLT","BGA","CCK","LLV","cant complete trip","757"
"DCY","NLT","XCH","BOG","AXM","DCY","cant complete trip","767"
"GXH","XCH","CCK","BAQ","PUU","GXH","cant complete trip","777"
"NLT","CCK","AXM","BSC","BGA","NLT","cant complete trip","BAE146"
"XCH","AXM","PUU","BUN","BOG","XCH","cant complete trip","DC8"
"CCK","PUU","BGA","CUC","BAQ","CCK","cant complete trip","F50"
"AXM","AXM","BGA","BOG","CTG","BSC","0","MD11"
"PUU","PUU","BOG","BAQ","CLO","BUN","0","A400M"
"BGA","BGA","BAQ","BSC","TCO","CUC","0","C212"
"BOG","BOG","BSC","BUN","CZU","CTG","0","V22"
"BAQ","BAQ","BUN","CUC","EJA","CLO","0","BB1"
"BSC","BSC","CUC","CTG","FLA","TCO","0","BA10"
"BUN","BUN","CTG","CLO","GPI","CZU","0","SIS99"
"CUC","CUC","CLO","TCO","IBE","EJA","0","SAH"
"CTG","CTG","TCO","CZU","IPI","FLA","0","A319"
"CLO","CLO","CZU","EJA","LET","GPI","0","A320"
"TCO","TCO","EJA","FLA","EOH","IBE","0","A321"
"CZU","CZU","FLA","GPI","MGN","IPI","0","A330"
"EJA","EJA","GPI","IBE","MTR","LET","0","737"
"FLA","FLA","IBE","IPI","MVP","EOH","0","747"
"GPI","GPI","IPI","LET","MZL","MGN","0","757"
"IBE","IBE","LET","EOH","NVA","MTR","0","767"
"IPI","IPI","EOH","MGN","OCV","MVP","0","777"
"LET","LET","MGN","MTR","OTU","MZL","0","BAE146"
"EOH","EOH","MTR","MVP","PCR","NVA","0","DC8"
"MGN","MGN","MVP","MZL","PEI","OCV","0","F50"
"MTR","MTR","MZL","NVA","PPN","OTU","0","MD11"
"MVP","MVP","NVA","OCV","PSO","PCR","0","A400M"
"MZL","MZL","OCV","OTU","PVA","PEI","0","C212"
"NVA","NVA","OTU","PCR","MDE","PPN","0","V22"
"OCV","OCV","PCR","PEI","RCH","PSO","0","BB1"
"OTU","PEI","PPN","SJE","PVA","OTU","cant complete trip","BA10"
"PCR","PCR","PPN","PSO","SMR","MDE","0","SIS99"
"PEI","PEI","PSO","RCH","PVA","ADZ","0","SAH"
"PPN","PPN","PVA","MDE","SVI","SJE","0","A319"
"PSO","PSO","MDE","RCH","TME","SMR","0","A320"
"PVA","PVA","RCH","SJE","AUC","ADZ","0","A321"
"MDE","MDE","SJE","SMR","UIB","SVI","0","A330"
"RCH","RCH","SMR","ADZ","ULQ","TME","0","737"
"SJE","SJE","ADZ","SVI","VUP","AUC","0","747"
"SMR","SMR","SVI","TME","VVC","UIB","0","757"
"ADZ","ADZ","TME","AUC","EYP","ULQ","0","767"
"SVI","SVI","AUC","UIB","TCD","VUP","0","777"
"TME","TME","UIB","ULQ","APO","VVC","0","BAE146"
"AUC","AUC","ULQ","VUP","PDA","EYP","0","DC8"
"UIB","UIB","VUP","VVC","NQU","TCD","0","F50"
"ULQ","ULQ","VVC","EYP","LPD","APO","0","MD11"
"VUP","VUP","EYP","TCD","LQM","PDA","0","A400M"
"VVC","VVC","TCD","APO","GLJ","NQU","0","C212"
"EYP","EYP","APO","PDA","CRC","LPD","0","V22"
"TCD","TCD","PDA","NQU","ACR","LQM","0","BB1"
"APO","APO","NQU","LPD","GLJ","ACD","0","BA10"
"PDA","PDA","LPD","LQM","RVE","CRC","0","SIS99"
"NQU","NQU","LQM","GLJ","LCR","ACR","0","SAH"
"LPD","LPD","GLJ","CRC","LMC","ACD","0","A319"
"LQM","LQM","CRC","ACR","VGZ","RVE","0","A320"
"GLJ","GLJ","ACR","ACD","EBG","LCR","0","A321"
"CRC","CRC","ACD","RVE","CAQ","LMC","0","A330"
"ACR","ACR","RVE","LCR","COG","VGZ","0","737"
"ACD","ACD","LCR","LMC","TLU","EBG","0","747"
"RVE","RVE","LMC","VGZ","CPB","CAQ","0","757"
"LCR","VGZ","EBG","HAH","COG","LCR","cant complete trip","767"
"LMC","LMC","EBG","CAQ","TLU","NWA","30","777"
"VGZ","CAQ","COG","AJN","CPB","VGZ","cant complete trip","BAE146"
"EBG","COG","TLU","YVA","HAH","EBG","cant complete trip","DC8"
"CAQ","TLU","CPB","BZV","NWA","CAQ","cant complete trip","F50"
"COG","COG","CPB","FTX","HAH","AJN","34","MD11"
"TLU","HAH","NWA","OUE","YVA","TLU","cant complete trip","A400M"
"CPB","NWA","AJN","PNR","BZV","CPB","cant complete trip","C212"
"HAH","AJN","YVA","FIH","FTX","HAH","cant complete trip","V22"
"NWA","YVA","BZV","NLO","OUE","NWA","cant complete trip","BB1"
"AJN","BZV","FTX","MNB","PNR","AJN","cant complete trip","BA10"
"YVA","FTX","OUE","FDU","FIH","YVA","cant complete trip","SIS99"
"BZV","BZV","PNR","NLO","KKW","OUE","2","SAH"
"FTX","FTX","FIH","PNR","MNB","MDK","1","A319"
"OUE","OUE","BDT","FIH","NLO","FDU","1","A320"
"PNR","PNR","NLO","MNB","GMA","KKW","3","A321"
"FIH","FIH","MNB","FDU","MDK","LIQ","1","A330"
"NLO","NLO","FDU","KKW","FKI","BDT","2","737"
"MNB","MNB","KKW","MDK","GMA","IRP","4","747"
"FDU","FDU","MDK","BDT","LIQ","BUX","3","757"
"KKW","KKW","BDT","GMA","BKY","FKI","3","767"
"MDK","MDK","GMA","LIQ","GOM","IRP","2","777"
"BDT","BDT","LIQ","FKI","KND","BUX","2","BAE146"
"GMA","GMA","FKI","IRP","BKY","FBM","4","DC8"
"LIQ","LIQ","IRP","BUX","GOM","KWZ","4","F50"
"FKI","FKI","BUX","BKY","FMI","KND","0","MD11"
"IRP","IRP","BKY","GOM","KMN","FBM","3","A400M"
"BUX","BUX","GOM","KND","KGA","KWZ","2","C212"
"BKY","BKY","KND","MJM","FMI","FBM","2","V22"
"GOM","GOM","FBM","KWZ","KMN","PFR","3","BB1"
"KND","KND","FMI","KWZ","KGA","LJA","1","BA10"
"FBM","FBM","KMN","FMI","MJM","TSH","1","SIS99"
"KWZ","KWZ","KMN","KGA","PFR","BSU","cant complete trip","SAH"
"FMI","FMI","MJM","KGA","KRZ","LJA","1","A319"
"KMN","KMN","MJM","PFR","NIO","TSH","0","A320"
"KGA","KGA","PFR","LJA","INO","BSU","1","A321"
"MJM","MJM","LJA","TSH","KRZ","MAT","2","A330"
"PFR","PFR","TSH","NIO","BSU","BOA","2","737"
"LJA","LJA","KRZ","BSU","INO","DIS","2","747"
"TSH","TSH","KRZ","NIO","KGN","MAT","1","757"
"BSU","NIO","INO","AIT","BOA","BSU","cant complete trip","767"
"KRZ","INO","MAT","RAR","DIS","KRZ","cant complete trip","777"
"NIO","MAT","BOA","PYE","KGN","NIO","cant complete trip","BAE146"
"INO","BOA","DIS","MOI","AIT","INO","cant complete trip","DC8"
"MAT","DIS","KGN","MUK","RAR","MAT","cant complete trip","F50"
"BOA","BOA","KGN","AIT","MHX","PYE","13582","MD11"
"DIS","AIT","RAR","MGS","MOI","DIS","cant complete trip","A400M"
"KGN","RAR","PYE","AIU","MUK","KGN","cant complete trip","C212"
"AIT","PYE","MOI","OTR","MHX","AIT","cant complete trip","V22"
"RAR","MOI","MUK","GLF","MGS","RAR","cant complete trip","BB1"
"PYE","MUK","MHX","LIR","AIU","PYE","cant complete trip","BA10"
"MOI","MHX","MGS","LIO","OTR","MOI","cant complete trip","SIS99"
"MUK","MGS","AIU","NOB","GLF","MUK","cant complete trip","SAH"
"MHX","AIU","OTR","SJO","LIR","MHX","cant complete trip","A319"
"MGS","MGS","PMZ","OTR","GLF","LIO","6168","A320"
"AIU","AIU","NOB","GLF","LIR","XQP","6022","A321"
"OTR","OTR","LIR","LIO","PLD","SJO","0","A330"
"GLF","GLF","LIO","NOB","SYQ","PMZ","0","737"
"LIR","LIR","NOB","SJO","PJM","XQP","0","747"
"LIO","LIO","SJO","PMZ","PBP","PLD","0","757"
"NOB","NOB","PMZ","XQP","TNO","SYQ","0","767"
"SJO","SJO","XQP","PLD","BCL","PJM","0","777"
"PMZ","PMZ","PLD","SYQ","TTQ","PBP","0","BAE146"
"XQP","XQP","SYQ","PJM","DRK","TNO","0","DC8"
"PLD","PLD","PJM","PBP","TMU","BCL","0","F50"
"SYQ","SYQ","PBP","TNO","FON","TTQ","0","MD11"
"PJM","PJM","TNO","BCL","RIK","DRK","0","A400M"
"PBP","PBP","BCL","TTQ","CSC","TMU","0","C212"
"TNO","TTQ","DRK","ABJ","FON","TNO","cant complete trip","V22"
"BCL","DRK","TMU","BYK","RIK","BCL","cant complete trip","A319"
"TTQ","TTQ","TMU","FON","CSC","DJO","27","A320"
"DRK","DRK","FON","RIK","HGO","ABJ","28","A321"
"TMU","TMU","RIK","CSC","MJC","BYK","28","A330"
"FON","FON","CSC","SPY","ABJ","DJO","28","737"
"RIK","RIK","BYK","ABJ","ASK","HGO","28","747"
"CSC","CSC","BYK","DJO","MJC","DBV","1370","757"
"ABJ","ABJ","DJO","HGO","SPY","OSI","659","767"
"BYK","BYK","HGO","MJC","ASK","PUY","599","777"
"DJO","MJC","SPY","RJK","DBV","DJO","cant complete trip","BAE146"
"HGO","HGO","SPY","ASK","SPU","OSI","651","DC8"
"MJC","ASK","DBV","ZAG","PUY","MJC","cant complete trip","F50"
"SPY","SPY","DBV","ZAD","RJK","OSI","781","MD11"
"ASK","OSI","PUY","BWK","SPU","ASK","cant complete trip","A400M"
"DBV","DBV","LSZ","PUY","RJK","ZAG","133","C212"
"OSI","RJK","SPU","BCA","ZAD","OSI","cant complete trip","V22"
"PUY","SPU","ZAG","BYM","BWK","PUY","cant complete trip","BB1"
"RJK","ZAG","ZAD","AVI","LSZ","RJK","cant complete trip","BA10"
"SPU","ZAD","BWK","CFG","BCA","SPU","cant complete trip","SIS99"
"ZAG","BWK","LSZ","CYO","BYM","ZAG","cant complete trip","SAH"
"ZAD","LSZ","BCA","CMW","AVI","ZAD","cant complete trip","A319"
"BWK","BWK","BCA","SCU","BYM","CFG","1529","A320"
"LSZ","LSZ","GAO","BYM","AVI","CYO","1507","A321"
"BCA","BCA","CMW","AVI","CFG","HAV","73","A330"
"BYM","BYM","HOG","SCU","CFG","CYO","55","737"
"AVI","AVI","CMW","GAO","CYO","LCL","77","747"
"CFG","CFG","HAV","CMW","SCU","MOA","71","757"
"CYO","CYO","MZO","HOG","SCU","GAO","60","767"
"CMW","CMW","GAO","HAV","GER","LCL","81","777"
"SCU","SCU","HOG","MOA","SNU","HAV","76","BAE146"
"GAO","GAO","HOG","MZO","VRA","LCL","82","DC8"
"HAV","HAV","GER","LCL","VTU","MOA","82","F50"
"HOG","HOG","MZO","MOA","TND","SNU","56","MD11"
"LCL","LCL","GER","VRA","CCC","MZO","67","A400M"
"MOA","GER","SNU","LCA","VTU","MOA","cant complete trip","C212"
"MZO","SNU","VRA","PFO","TND","MZO","cant complete trip","V22"
"GER","VRA","VTU","AKT","CCC","GER","cant complete trip","BB1"
"SNU","VTU","TND","ECN","LCA","SNU","cant complete trip","BA10"
"VRA","TND","CCC","NIC","PFO","VRA","cant complete trip","SIS99"
"VTU","CCC","LCA","KLV","AKT","VTU","cant complete trip","SAH"
"TND","LCA","PFO","OSR","ECN","TND","cant complete trip","A319"
"CCC","CCC","PED","PFO","AKT","NIC","10941","A320"
"LCA","LCA","ECN","AKT","PRV","KLV","2293","A321"
"PFO","PFO","NIC","ECN","OSR","PRG","2241","A330"
"AKT","AKT","NIC","BRQ","PED","KLV","2227","737"
"ECN","ECN","OSR","PRV","LKS","KLV","2143","747"
"NIC","NIC","OSR","PED","XYG","PRG","2124","757"
"KLV","KLV","XYJ","PED","BRQ","PRV","25","767"
"OSR","OSR","PRV","PRG","LKS","AAR","154","777"
"PED","PED","PRG","XYG","BRQ","BLL","145","BAE146"
"PRV","PRV","BRQ","LKS","XYJ","CPH","132","DC8"
"PRG","PRG","LKS","XYG","EBJ","AAR","143","F50"
"BRQ","BRQ","XYG","XYJ","BLL","KRP","167","MD11"
"LKS","LKS","XYJ","CPH","AAR","ODE","138","A400M"
"XYG","XYG","RKE","AAR","BLL","EBJ","154","C212"
"XYJ","XYJ","RNN","CPH","BLL","KRP","179","V22"
"AAR","AAR","ODE","SGD","EBJ","CPH","86","BB1"
"BLL","BLL","EBJ","SKS","KRP","RKE","80","BA10"
"CPH","CPH","ODE","KRP","TED","RNN","122","SIS99"
"EBJ","EBJ","STA","ODE","SGD","RKE","84","SAH"
"KRP","KRP","AAL","SKS","RKE","RNN","138","A319"
"ODE","ODE","SGD","TED","CNL","RNN","143","A320"
"RKE","RKE","ZGH","SGD","SKS","STA","78","A321"
"RNN","RNN","ROD","SKS","TED","AAL","134","A330"
"SGD","SGD","STA","TED","CNL","JIB","858","737"
"SKS","SKS","STA","AAL","ZGH","OBC","834","747"
"TED","TED","AAL","CNL","ROD","TDJ","826","757"
"STA","STA","CNL","ZGH","JIB","DCF","3458","767"
"AAL","AAL","ZGH","ROD","OBC","DOM","3465","777"
"CNL","ROD","JIB","EPS","TDJ","CNL","cant complete trip","BAE146"
"ZGH","JIB","OBC","BRX","DCF","ZGH","cant complete trip","DC8"
"ROD","OBC","TDJ","LRM","DOM","ROD","cant complete trip","F50"
"JIB","JIB","TDJ","DCF","PUJ","EPS","605","MD11"
"OBC","DCF","DOM","POP","BRX","OBC","cant complete trip","A400M"
"TDJ","DOM","EPS","SDQ","LRM","TDJ","cant complete trip","C212"
"DCF","DCF","PUJ","EPS","STI","BRX","319","V22"
"DOM","DOM","LRM","JBQ","BRX","POP","337","BB1"
"EPS","EPS","AZS","LRM","PUJ","SDQ","6","BA10"
"BRX","BRX","COZ","STI","POP","PUJ","13","SIS99"
"HEX","HEX","OCC","ATF","MCH","GPS","4519","A320"
"ATF","ATF","XMS","CUE","PVO","GPS","2754","A330"
"OCC","OCC","UIO","GYE","MCH","GPS","3062","737"
"CUE","CUE","XMS","GYE","SNC","MEC","819","747"
"GPS","GPS","PVO","MCH","XMS","TPC","3260","757"
"GYE","GYE","MCH","MEC","UIO","TUA","1136","767"
"XMS","XMS","PVO","MEC","SNC","ESM","1186","777"
"MCH","MCH","LOH","PVO","UIO","TPC","1391","BAE146"
"MEC","MEC","SNC","UIO","TUA","SCY","2818","DC8"
"PVO","PVO","SNC","ESM","LGQ","TPC","1310","F50"
"UIO","UIO","LTX","TUA","TPC","LOH","1311","MD11"
"SNC","SNC","ESM","TUA","TPN","SCY","3256","A400M"
"TPC","TPC","LGQ","PTZ","LOH","ESM","1497","C212"
"TUA","LOH","SCY","ALY","LTX","TUA","cant complete trip","V22"
"ESM","SCY","LGQ","ABS","TPN","ESM","cant complete trip","BB1"
"LOH","LGQ","LTX","CAI","PTZ","LOH","cant complete trip","BA10"
"SCY","LTX","TPN","HRG","ALY","SCY","cant complete trip","SIS99"
"LGQ","TPN","PTZ","EGR","ABS","LGQ","cant complete trip","SAH"
"LTX","PTZ","ALY","LXR","CAI","LTX","cant complete trip","A319"
"TPN","TPN","MUH","ALY","HRG","ABS","12333","A320"
"PTZ","PTZ","CAI","PSD","EGR","ABS","cant complete trip","A321"
"ALY","ALY","CAI","SKV","HRG","LXR","187","A330"
"ABS","ABS","ASW","HRG","EGR","MUH","343","737"
"CAI","CAI","PSD","EGR","ELT","LXR","180","747"
"HRG","HRG","SKV","LXR","HBE","MUH","274","757"
"EGR","EGR","PSD","SSH","ASW","MUH","338","767"
"LXR","LXR","RMF","ELT","SKV","PSD","189","777"
"MUH","MUH","HBE","SKV","TCP","ASW","309","BAE146"
"PSD","PSD","ELT","SSH","ATZ","ASW","246","DC8"
"SKV","SKV","ELT","RMF","AAC","HBE","233","F50"
"ASW","ASW","GSQ","SSH","TCP","HBE","346","MD11"
"ELT","ELT","SSH","RMF","ATZ","DBB","218","A400M"
"HBE","HBE","AAC","TCP","RMF","HMB","233","C212"
"SSH","TCP","ATZ","SAL","GSQ","SSH","cant complete trip","V22"
"RMF","ATZ","AAC","BSG","DBB","RMF","cant complete trip","BB1"
"TCP","AAC","GSQ","SSG","HMB","TCP","cant complete trip","BA10"
"KDL","EPU","TLL","BJR","ADD","KDL","cant complete trip","BAE146"
"URE","URE","TLL","TAY","DIR","AMH","6220","DC8"
"EPU","TAY","ADD","GMB","AXU","EPU","cant complete trip","F50"
"TLL","TLL","GDQ","BJR","ADD","AMH","5635","MD11"
"TAY","AMH","AXU","JIM","DIR","TAY","cant complete trip","A400M"
"ADD","ADD","BJR","LLI","AXU","GMB","94","C212"
"AMH","AMH","DIR","MQX","GDQ","BJR","95","V22"
"AXU","AXU","DIR","JIM","GMB","ASO","105","BB1"
"BJR","BJR","GDQ","LLI","GMB","TIE","73","BA10"
"DIR","DIR","MQX","GDQ","JIM","MTF","101","SIS99"
"GMB","GMB","ASO","JIM","LLI","ABK","138","SAH"
"GDQ","GDQ","LLI","MQX","GOR","TIE","85","A319"
"JIM","JIM","MTF","ASO","MQX","GDE","134","A320"
"LLI","LLI","ASO","DEM","TIE","ABK","122","A321"
"MQX","MQX","DSE","GOR","TIE","MTF","83","A330"
"ASO","ASO","BEI","MTF","GDE","ABK","115","737"
"TIE","TIE","GOR","DEM","BCO","ABK","111","747"
"MTF","MTF","GOR","DSE","SHC","GDE","141","757"
"ABK","ABK","HIL","GDE","DEM","BEI","113","767"
"GOR","GOR","DEM","BCO","AWA","DSE","79","777"
"GDE","GDE","JIJ","DSE","SHC","BEI","134","BAE146"
"DEM","DEM","BEI","BCO","MKS","HIL","142","DC8"
"DSE","DSE","DBM","AWA","BCO","SHC","100","F50"
"BEI","BEI","DBT","SHC","JIJ","HIL","140","MD11"
"BCO","BCO","AWA","QHR","MKS","HIL","110","A400M"
"SHC","SHC","DBM","AWA","JIJ","GOB","125","C212"
"HIL","HIL","JIJ","MKS","DBT","HUE","121","V22"
"AWA","MKS","DBM","MPN","QHR","AWA","cant complete trip","BB1"
"JIJ","DBM","DBT","PSY","GOB","JIJ","cant complete trip","BA10"
"MKS","DBT","QHR","FAE","HUE","MKS","cant complete trip","SIS99"
"DBM","QHR","GOB","NAN","MPN","DBM","cant complete trip","SAH"
"DBT","GOB","HUE","SUV","PSY","DBT","cant complete trip","A319"
"QHR","HUE","MPN","LEV","FAE","QHR","cant complete trip","A320"
"GOB","GOB","PSY","MPN","VBV","NAN","cant complete trip","A321"
"HUE","HUE","FAE","PSY","SUV","SVU","cant complete trip","A330"
"MPN","FAE","NAN","RTA","LEV","MPN","cant complete trip","737"
"PSY","PSY","VBV","KXF","SUV","NAN","19791","747"
"FAE","SUV","LEV","TVU","SVU","FAE","cant complete trip","757"
"NAN","NAN","LEV","LBS","VBV","RTA","812","767"
"SUV","SUV","KXF","SVU","VBV","LKB","344","777"
"LEV","LEV","NGI","SVU","TVU","RTA","681","BAE146"
"VBV","VBV","KXF","LBS","MFJ","RTA","890","DC8"
"SVU","SVU","KXF","TVU","LKB","MNF","488","F50"
"RTA","RTA","LBS","TVU","NGI","KDV","771","MD11"
"KXF","KXF","LBS","MFJ","LKB","PTF","524","A400M"
"TVU","TVU","ICI","LKB","NGI","MNF","450","C212"
"LBS","NGI","MFJ","ENF","KDV","LBS","cant complete trip","V22"
"LKB","MFJ","MNF","KEV","PTF","LKB","cant complete trip","BB1"
"NGI","MNF","KDV","HEM","ICI","NGI","cant complete trip","BA10"
"MFJ","KDV","PTF","HEL","ENF","MFJ","cant complete trip","SIS99"
"MNF","PTF","ICI","HYV","KEV","MNF","cant complete trip","SAH"
"KDV","ICI","ENF","IVL","HEM","KDV","cant complete trip","A319"
"PTF","ENF","KEV","JOE","HEL","PTF","cant complete trip","A320"
"ICI","KEV","HEM","JYV","HYV","ICI","cant complete trip","A321"
"ENF","ENF","IVL","KAU","HEL","HEM","2044","A330"
"KEV","KEV","HYV","HEL","JOE","KEM","1386","737"
"HEM","HEM","HYV","JYV","KAJ","IVL","1890","747"
"HEL","HEL","KAU","KOK","JOE","IVL","2335","757"
"HYV","HYV","JYV","JOE","KAO","KEM","1553","767"
"IVL","IVL","KTT","KAJ","JYV","KAU","1574","777"
"JOE","JOE","KUO","KAU","KOK","KEM","1065","BAE146"
"JYV","JYV","LPP","KAJ","KAO","KEM","1352","DC8"
"KAU","KAU","KOK","KAJ","KTT","MHQ","1945","F50"
"KEM","KEM","KAO","KUO","MIK","KOK","1245","MD11"
"KAJ","KAJ","OUL","KAO","KTT","LPP","1733","A400M"
"KOK","KOK","KUO","POR","MHQ","KTT","2105","C212"
"KAO","KAO","RVN","KUO","MIK","LPP","1360","V22"
"KTT","KTT","OUL","SVL","LPP","MHQ","2129","BB1"
"KUO","KUO","MIK","POR","MHQ","SOT","1979","BA10"
"LPP","LPP","MIK","TMP","OUL","RVN","1486","SIS99"
"MHQ","MHQ","TKU","POR","SVL","OUL","1603","SAH"
"MIK","MIK","QVY","POR","RVN","SOT","1703","A319"
"OUL","OUL","RVN","VAA","TMP","SVL","1486","A320"
"POR","POR","TKU","VRK","SVL","SOT","1833","A321"
"RVN","RVN","SOT","SJY","TMP","QVY","1616","A330"
"SVL","SVL","TMP","TKU","HEN","VAA","1313","737"
"SOT","SOT","VRK","QVY","TKU","CQF","4906","747"
"TMP","TMP","SJY","VAA","QVY","LTQ","4327","757"
"TKU","TKU","HEN","VRK","VAA","AGF","5563","767"
"QVY","QVY","VRK","SJY","CQF","BOD","5469","777"
"VAA","VAA","SJY","HEN","LTQ","EGC","5246","BAE146"
"VRK","VRK","HEN","CQF","CNG","AGF","5484","DC8"
"SJY","SJY","CQF","LTQ","PIS","BOD","cant complete trip","F50"
"HEN","HEN","LTQ","LIG","EGC","AGF","4925","MD11"
"CQF","CQF","NIT","CNG","BOD","AGF","1601","A400M"
"LTQ","LTQ","PIS","EGC","BOD","TLS","1718","C212"
"AGF","AGF","EGC","CNG","LIG","PUF","725","V22"
"BOD","BOD","CNG","NIT","PIS","LDE","801","BB1"
"EGC","EGC","ANG","LIG","PIS","TLS","770","BA10"
"CNG","CNG","NIT","LIG","BVE","PUF","785","SIS99"
"PIS","PIS","NIT","PGX","TLS","LDE","896","SAH"
"LIG","LIG","ANG","TLS","PUF","BIQ","901","A319"
"NIT","NIT","BVE","XAC","PUF","LDE","941","A320"
"TLS","TLS","LBI","PGX","ANG","LDE","722","A321"
"PUF","PUF","BIQ","ANG","BVE","DCM","898","A330"
"LDE","LDE","XAC","PGX","BVE","RDZ","752","737"
"ANG","ANG","PGX","RYN","BIQ","LBI","1012","747"
"BVE","BVE","DCM","XAC","BIQ","RCO","1091","757"
"PGX","PGX","RDZ","LBI","XAC","CMR","1838","767"
"BIQ","BIQ","RYN","LBI","DCM","DLE","1726","777"
"XAC","XAC","RCO","RDZ","DCM","OBS","1188","BAE146"
"LBI","LBI","RDZ","LPY","RYN","CMR","1868","DC8"
"DCM","DCM","RYN","RCO","XBK","DLE","1410","F50"
"RDZ","RDZ","OBS","XVF","CMR","RCO","1617","MD11"
"RYN","RYN","XMU","DLE","CMR","LPY","1510","A400M"
"RCO","RCO","OBS","XBK","DLE","ETZ","1602","C212"
"CMR","CMR","XVF","LPY","OBS","BIA","1615","V22"
"DLE","DLE","XBK","XMU","LPY","CLY","1464","BB1"
"OBS","OBS","XVF","XBK","ETZ","FSC","1901","BA10"
"LPY","LPY","XVF","XMU","BIA","AJA","1506","SIS99"
"XBK","XBK","XMU","ETZ","CLY","SOZ","1896","SAH"
"XVF","XVF","AUF","ETZ","BIA","FSC","1956","A319"
"XMU","XMU","CMF","CLY","BIA","AJA","1442","A320"
"ETZ","ETZ","CFE","CLY","SOZ","FSC","1998","A321"
"BIA","BIA","AJA","FSC","BOU","AUF","1833","A330"
"CLY","CLY","AJA","SOZ","CMF","XCD","1342","737"
"FSC","FSC","SOZ","QNJ","CFE","AUF","1894","747"
"AJA","AJA","CMF","LYS","BOU","AUF","1692","757"
"SOZ","SOZ","CMF","QNX","XCD","CFE","1499","767"
"AUF","AUF","BOU","CFE","RNE","QNJ","801","777"
"CMF","CMF","NCY","LYS","XCD","BOU","740","BAE146"
"CFE","CFE","QNX","XCD","QNJ","GNB","618","DC8"
"BOU","BOU","MCU","RNE","LYS","QNJ","701","F50"
"XCD","XCD","QNX","LYS","NCY","VAF","561","MD11"
"QNJ","QNJ","QNX","RNE","VHY","GNB","517","A400M"
"LYS","LYS","NCY","RNE","MCU","AUR","747","C212"
"QNX","QNX","NCY","GNB","VAF","CHR","822","V22"
"RNE","RNE","VHY","MCU","LYN","GNB","487","BB1"
"NCY","NCY","VAF","QXB","AUR","MCU","1019","BA10"
"GNB","GNB","VAF","VHY","CHR","CEQ","1179","SIS99"
"MCU","MCU","VHY","EBU","LYN","AUR","599","SAH"
"VAF","VAF","QXB","CCF","AUR","CHR","1150","A319"
"VHY","VHY","LYN","MRS","CEQ","CHR","1222","A320"
"AUR","AUR","EBU","LYN","QXB","NCE","1020","A321"
"CHR","CHR","CCF","PGF","QXB","CEQ","1373","A330"
"LYN","LYN","EBU","MRS","CTT","CEQ","738","737"
"QXB","QXB","MPL","CCF","EBU","NCE","1015","747"
"CEQ","CEQ","MRS","BZR","PGF","CCF","812","757"
"EBU","EBU","AVN","MRS","CTT","NCE","729","767"
"CCF","CCF","PGF","MPL","MEN","NCE","1013","777"
