"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"GLQ","CDI","PDT","QQW","QQU","GLQ","19014","DC8"
"ZGG","QQW","C91","TYE","SUE","ZGG","N/A","Not Feasible"
"QQU","0P2","CDI","C91","RIW","QQU","17761","MD11"
"QQW","CDI","SUE","MTJ","PDT","QQW","N/A","Not Feasible"
"C91","SUE","0P2","1CS","TYE","C91","N/A","Not Feasible"
"CDI","0P2","ENW","PDT","RIW","CDI","6656","V22"
"SUE","PDT","TYE","VGT","MTJ","SUE","N/A","Not Feasible"
"0P2","TYE","RIW","C02","1CS","0P2","N/A","Not Feasible"
"PDT","RIW","MTJ","DKB","ENW","PDT","N/A","Not Feasible"
"TYE","MTJ","1CS","LAF","VGT","TYE","N/A","Not Feasible"
"RIW","1CS","OXD","ENW","C02","RIW","3936","A319"
"MTJ","VGT","MIE","ENW","DKB","MTJ","5144","A320"
"1CS","C02","1RL","VGT","LAF","1CS","6724","A321"
"ENW","C02","DKB","MQB","OXD","ENW","1221","A330"
"VGT","LAF","MIE","DKB","AUW","VGT","5368","737"
"C02","OXD","LAF","1RL","C47","C02","6083","747"
"DKB","MIE","OXD","MQB","IWD","DKB","2026","757"
"LAF","MIE","MCD","AUW","1RL","LAF","6355","767"
"OXD","MQB","1RL","GRM","C47","OXD","6347","777"
"MIE","MQB","IWD","AUW","NPZ","MIE","1829","BAE146"
"1RL","AUW","C47","MCD","MXY","1RL","8602","DC8"
"MQB","C47","IWD","SWD","GRM","MQB","N/A","Not Feasible"
"AUW","IWD","MCD","MGC","NPZ","AUW","1496","MD11"
"C47","MCD","GRM","AET","MXY","C47","N/A","Not Feasible"
"IWD","GRM","NPZ","YAK","SWD","IWD","N/A","Not Feasible"
"MCD","NPZ","MXY","MQT","MGC","MCD","N/A","Not Feasible"
"GRM","MXY","SWD","IMT","AET","GRM","N/A","Not Feasible"
"NPZ","SWD","MGC","ESC","YAK","NPZ","N/A","Not Feasible"
"MXY","MGC","AET","MWA","MQT","MXY","N/A","Not Feasible"
"SWD","AET","YAK","BTI","IMT","SWD","N/A","Not Feasible"
"MGC","YAK","MQT","K03","ESC","MGC","N/A","Not Feasible"
"AET","LUR","MQT","IMT","MWA","AET","10919","A320"
"YAK","IMT","ESC","BTI","PIZ","YAK","9613","A321"
"MQT","ESC","MWA","ITO","K03","MQT","16921","A330"
"IMT","BTI","LUR","MWA","ORL","IMT","13066","737"
"ESC","BTI","K03","PIZ","BTT","ESC","9220","747"
"MWA","Z84","K03","LUR","ITO","MWA","17199","757"
"BTI","PIZ","LUR","UTO","ORL","BTI","13136","767"
"K03","PIZ","ITO","FYU","BTT","K03","11198","777"
"LUR","ITO","ORL","SVW","Z84","LUR","N/A","Not Feasible"
"PIZ","BTT","ORL","FRN","UTO","PIZ","13327","DC8"
"ITO","BTT","Z84","TLJ","FYU","ITO","N/A","Not Feasible"
"ORL","Z84","UTO","CZF","SVW","ORL","13411","MD11"
"BTT","UTO","FYU","BED","FRN","BTT","N/A","Not Feasible"
"Z84","FYU","TLJ","SNP","SVW","Z84","3221","C212"
"UTO","FRN","SVW","EHM","CZF","UTO","2375","V22"
"FYU","FRN","TLJ","PBV","BED","FYU","N/A","Not Feasible"
"SVW","TLJ","CZF","SNP","ILI","SVW","2261","BA10"
"FRN","CZF","BED","PTU","EHM","FRN","N/A","Not Feasible"
"TLJ","BED","SNP","BMX","PBV","TLJ","N/A","Not Feasible"
"CZF","SNP","EHM","OSC","ILI","CZF","N/A","Not Feasible"
"BED","OAR","PBV","EHM","PTU","BED","14340","A320"
"SNP","PBV","MHR","ILI","BMX","SNP","7957","A321"
"EHM","PTU","ILI","OSC","BYS","EHM","11876","A330"
"PBV","PTU","BMX","NXP","OAR","PBV","9120","737"
"ILI","BMX","MHR","FSM","OSC","ILI","11438","747"
"PTU","OAR","BYS","OSC","MRI","PTU","11921","757"
"BMX","MHR","OAR","NXP","GNT","BMX","8727","767"
"OSC","MHR","BYS","PNC","FSM","OSC","6804","777"
"OAR","BYS","NXP","SVN","MRI","OAR","N/A","Not Feasible"
"MHR","NXP","GNT","FSM","GFK","MHR","5948","DC8"
"BYS","FSM","MRI","PBF","PNC","BYS","N/A","Not Feasible"
"NXP","MRI","SVN","NSE","GNT","NXP","12308","MD11"
"FSM","GNT","PNC","HNM","GFK","FSM","N/A","Not Feasible"
"MRI","PNC","SVN","PRC","PBF","MRI","N/A","Not Feasible"
"GNT","GFK","TTN","SVN","NSE","GNT","6929","V22"
"PNC","GFK","PBF","BOS","HNM","PNC","N/A","Not Feasible"
"SVN","PBF","NSE","SUU","PRC","SVN","N/A","Not Feasible"
"GFK","NSE","HNM","RME","TTN","GFK","N/A","Not Feasible"
"PBF","HNM","PRC","ENV","BOS","PBF","N/A","Not Feasible"
"NSE","TTN","PRC","SUU","BFM","NSE","8651","A319"
"HNM","OAK","TTN","BOS","RME","HNM","15436","A320"
"PRC","SUU","ENV","BOS","OMA","PRC","8439","A321"
"TTN","RME","NOW","SUU","BFM","TTN","9439","A330"
"BOS","RME","ENV","OGG","OAK","BOS","15367","737"
"SUU","ENV","OMA","BFM","ICT","SUU","6576","747"
"RME","BFM","MCI","OAK","NOW","RME","9668","757"
"ENV","MSN","OMA","OAK","OGG","ENV","12561","767"
"BFM","OMA","DLG","NOW","ICT","BFM","11553","777"
"OAK","NOW","OGG","HRO","MCI","OAK","N/A","Not Feasible"
"OMA","OGG","PHX","ICT","MSN","OMA","12830","DC8"
"NOW","ICT","MCI","BGR","DLG","NOW","N/A","Not Feasible"
"OGG","MCI","MSN","FXE","HRO","OGG","15935","MD11"
"ICT","MSN","DLG","GGG","PHX","ICT","N/A","Not Feasible"
"MCI","DLG","HRO","AND","BGR","MCI","N/A","Not Feasible"
"MSN","GEG","PHX","HRO","FXE","MSN","8875","V22"
"DLG","PHX","BGR","HWO","GGG","DLG","N/A","Not Feasible"
"HRO","BGR","FXE","SFO","AND","HRO","N/A","Not Feasible"
"PHX","FXE","GGG","CTB","GEG","PHX","N/A","Not Feasible"
"BGR","GGG","AND","ARA","HWO","BGR","N/A","Not Feasible"
"FXE","AND","SFO","GEG","GNV","FXE","9236","A319"
"GGG","GEG","CTB","MEM","HWO","GGG","7850","A320"
"AND","HWO","ARA","DUG","SFO","AND","8355","A321"
"GEG","CTB","GNV","SFO","BIG","GEG","12614","A330"
"HWO","ARA","CNW","CTB","MEM","HWO","7381","737"
"SFO","ANN","GNV","ARA","DUG","SFO","10268","747"
"CTB","MEM","GNV","CAR","BIG","CTB","12423","757"
"ARA","MEM","LRF","DUG","CNW","ARA","3947","767"
"GNV","DUG","ANN","BIG","HUA","GNV","12156","777"
"MEM","BIG","CNW","POB","CAR","MEM","N/A","Not Feasible"
"DUG","CNW","LRF","DHT","ANN","DUG","8456","DC8"
"BIG","ANN","CAR","DLF","HUA","BIG","N/A","Not Feasible"
"CNW","LRF","POB","CAR","LAX","CNW","9294","MD11"
"ANN","LRF","HUA","ANB","DHT","ANN","N/A","Not Feasible"
"CAR","HUA","POB","CLE","DLF","CAR","N/A","Not Feasible"
"LRF","POB","DOV","DHT","LAX","LRF","7592","V22"
"HUA","CVG","DHT","DLF","ANB","HUA","4285","BB1"
"POB","DLF","LAX","FME","CLE","POB","N/A","Not Feasible"
"DHT","LAX","ANB","NID","DOV","DHT","N/A","Not Feasible"
"DLF","ANB","CLE","HON","CVG","DLF","N/A","Not Feasible"
"LAX","CLE","DOV","JNU","FME","LAX","N/A","Not Feasible"
"ANB","DOV","CVG","NID","LFT","ANB","7580","A320"
"CLE","EWR","FME","CVG","HON","CLE","4037","A321"
"DOV","FME","NID","BOI","JNU","DOV","10734","A330"
"CVG","HON","INS","NID","LFT","CVG","6486","737"
"FME","GCK","JNU","HON","EWR","FME","10062","747"
"NID","LFT","MOT","JNU","BOI","NID","9512","757"
"HON","EWR","LFT","INS","HHI","HON","15826","767"
"JNU","EWR","MXF","GCK","BOI","JNU","10412","777"
"LFT","INS","BOI","MOT","RBM","LFT","6191","BAE146"
"EWR","GCK","INS","HHI","DAL","EWR","15487","DC8"
"BOI","MOT","GCK","MXF","FCS","BOI","6411","F50"
"INS","HHI","HLN","MOT","RBM","INS","13269","MD11"
"GCK","HHI","MXF","NKX","DAL","GCK","N/A","Not Feasible"
"MOT","MXF","RBM","LUF","FCS","MOT","N/A","Not Feasible"
"HHI","RBM","DAL","HRT","HLN","HHI","N/A","Not Feasible"
"MXF","DAL","FCS","HHR","NKX","MXF","N/A","Not Feasible"
"RBM","FCS","HLN","HUL","LUF","RBM","N/A","Not Feasible"
"DAL","HLN","NKX","END","HRT","DAL","N/A","Not Feasible"
"FCS","NKX","NTD","HHR","LUF","FCS","2881","SAH"
"HLN","EDW","LUF","HRT","HUL","HLN","9577","A319"
"NKX","HHR","END","HRT","LCH","NKX","5859","A320"
"LUF","HHR","NTD","KOA","HUL","LUF","16032","A321"
"HRT","END","EDW","HUL","MYR","HRT","9358","A330"
"HHR","NTD","NLC","END","LCH","HHR","5233","737"
"HUL","ACK","EDW","NTD","KOA","HUL","16300","747"
"END","EDW","LCH","MYR","FAF","END","7505","757"
"NTD","LCH","HOP","NLC","KOA","NTD","13459","767"
"EDW","KOA","ACK","DCA","MYR","EDW","16276","777"
"LCH","MYR","NLC","NHK","FAF","LCH","N/A","Not Feasible"
"KOA","NLC","ACK","HOP","PSX","KOA","16255","DC8"
"MYR","FAF","ACK","DCA","BYH","MYR","3826","F50"
"NLC","HOP","FAF","NHK","ACY","NLC","7726","MD11"
"ACK","HOP","TIK","PSX","DCA","ACK","5676","A400M"
"FAF","NHK","DCA","BYH","ECG","FAF","2594","C212"
"HOP","NHK","ACY","PUB","PSX","HOP","5967","V22"
"DCA","PSX","BYH","PQI","TIK","DCA","N/A","Not Feasible"
"NHK","BYH","ACY","IKR","ECG","NHK","N/A","Not Feasible"
"PSX","ACY","TIK","GRF","PUB","PSX","N/A","Not Feasible"
"BYH","TIK","ECG","ADQ","PQI","BYH","N/A","Not Feasible"
"ACY","ECG","PUB","UPP","IKR","ACY","N/A","Not Feasible"
"TIK","PUB","GRF","PQI","FLL","TIK","10439","A320"
"ECG","PQI","ADQ","IKR","MKO","ECG","13081","A321"
"PUB","IKR","UPP","GRF","INL","PUB","12638","A330"
"PQI","ADQ","GRF","SLC","FLL","PQI","14032","737"
"IKR","UPP","ADQ","MKO","CDS","IKR","14327","747"
"GRF","UPP","BIX","FLL","INL","GRF","16000","757"
"ADQ","LSF","FLL","MKO","SLC","ADQ","12632","767"
"UPP","INL","MKO","CDS","NQI","UPP","14179","777"
"FLL","INL","SLC","FRI","BIX","FLL","7533","BAE146"
"MKO","CDS","SLC","MDT","LSF","MKO","6488","DC8"
"INL","BIX","NQI","CDS","LNK","INL","5176","F50"
"SLC","LAN","LSF","BIX","FRI","SLC","6043","MD11"
"CDS","LSF","NQI","MUE","MDT","CDS","N/A","Not Feasible"
"BIX","NQI","FRI","MSS","LNK","BIX","N/A","Not Feasible"
"LSF","FRI","LAN","MDT","HKY","LSF","4036","V22"
"NQI","MDT","LNK","SPG","MUE","NQI","N/A","Not Feasible"
"FRI","LNK","LAN","FMY","MSS","FRI","N/A","Not Feasible"
"MDT","LAN","MUE","IAH","HKY","MDT","N/A","Not Feasible"
"LNK","MUE","MSS","MLT","SPG","LNK","N/A","Not Feasible"
"LAN","MSS","ADW","FMY","HKY","LAN","4554","A319"
"MUE","HKY","INT","SPG","IAH","MUE","14976","A320"
"MSS","VCV","SPG","FMY","MLT","MSS","9676","A321"
"HKY","IAH","CEW","FMY","ADW","HKY","4659","A330"
"SPG","IAH","GTB","MLT","INT","SPG","6226","737"
"FMY","ADW","MLT","PHN","VCV","FMY","9698","747"
"IAH","BFL","ADW","INT","CEW","IAH","7706","757"
"MLT","INT","ELP","VCV","GTB","MLT","8752","767"
"ADW","CEW","HRL","VCV","PHN","ADW","7920","777"
"INT","CEW","GTB","CAE","BFL","INT","N/A","Not Feasible"
"VCV","GTB","PHN","ELP","DMA","VCV","7372","DC8"
"CEW","PHN","BFL","NPA","HRL","CEW","N/A","Not Feasible"
"GTB","BFL","ELP","PNS","CAE","GTB","8306","MD11"
"PHN","HRL","ELP","DMA","RDR","PHN","6791","A400M"
"BFL","HRL","CAE","HOU","NPA","BFL","N/A","Not Feasible"
"ELP","DMA","BKF","CAE","PNS","ELP","5823","V22"
"HRL","DMA","NPA","ORT","RDR","HRL","N/A","Not Feasible"
"CAE","NPA","PNS","PAQ","HOU","CAE","N/A","Not Feasible"
"DMA","PNS","RDR","PIT","BKF","DMA","N/A","Not Feasible"
"NPA","RDR","HOU","BRW","ORT","NPA","N/A","Not Feasible"
"PNS","HOU","BKF","EFD","PAQ","PNS","N/A","Not Feasible"
"RDR","ORT","NUW","BKF","PIT","RDR","10031","A320"
"HOU","ALI","ORT","PAQ","BRW","HOU","12135","A321"
"BKF","PAQ","PIT","VAD","EFD","BKF","11920","A330"
"ORT","BRW","PIT","MIA","NUW","ORT","13767","737"
"PAQ","BRW","EFD","ALI","SEA","PAQ","12070","747"
"PIT","NUW","EFD","VAD","CHA","PIT","8498","757"
"BRW","NUW","ALI","MIA","BDR","BRW","14531","767"
"EFD","ALI","SEA","JAN","VAD","EFD","7971","777"
"NUW","VAD","MIA","GLS","CHA","NUW","N/A","Not Feasible"
"ALI","MIA","BDR","SEA","LGB","ALI","10531","DC8"
"VAD","SEA","CHA","HDH","JAN","VAD","N/A","Not Feasible"
"MIA","BDR","IPT","CHA","GLS","MIA","5451","MD11"
"SEA","IND","BDR","JAN","LGB","SEA","9568","A400M"
"CHA","JAN","GLS","SZL","HDH","CHA","N/A","Not Feasible"
"BDR","GLS","LGB","AKC","IPT","BDR","N/A","Not Feasible"
"JAN","LGB","HDH","GWO","IND","JAN","N/A","Not Feasible"
"GLS","HDH","IPT","HPN","SZL","GLS","N/A","Not Feasible"
"LGB","IPT","IND","FOK","AKC","LGB","N/A","Not Feasible"
"HDH","IND","SZL","JBR","GWO","HDH","N/A","Not Feasible"
"IPT","AKC","SZL","TNX","HPN","IPT","7034","A319"
"IND","AKC","FOK","LNA","GWO","IND","4649","A320"
"SZL","HPN","JBR","GWO","NZY","SZL","7882","A321"
"AKC","HPN","FOK","BIF","TNX","AKC","7678","A330"
"GWO","YUM","JBR","FOK","LNA","GWO","8655","737"
"HPN","JBR","CNM","NZY","TNX","HPN","7927","747"
"FOK","LNA","BIF","TNX","DLH","FOK","8950","757"
"JBR","LNA","YUM","NZY","BET","JBR","14355","767"
"TNX","NZY","BIF","CNM","LOU","TNX","5993","777"
"LNA","BIF","FHU","YUM","DLH","LNA","7931","BAE146"
"NZY","YUM","CNM","BET","LIH","NZY","14234","DC8"
"BIF","CNM","DLH","HUF","LOU","BIF","4966","F50"
"YUM","BET","HVR","DLH","FHU","YUM","11522","MD11"
"CNM","BET","LOU","MWH","LIH","CNM","N/A","Not Feasible"
"DLH","LOU","FHU","MPV","HUF","DLH","N/A","Not Feasible"
"BET","FHU","LIH","RIC","HVR","BET","N/A","Not Feasible"
"LOU","LIH","HUF","SHV","MWH","LOU","N/A","Not Feasible"
"FHU","HUF","HVR","CDV","MPV","FHU","N/A","Not Feasible"
"LIH","HVR","MWH","ORF","RIC","LIH","N/A","Not Feasible"
"HUF","MWH","MPV","BPT","SHV","HUF","N/A","Not Feasible"
"HVR","MPV","RIC","SAV","CDV","HVR","N/A","Not Feasible"
"MWH","RIC","ORF","SHV","HIF","MWH","7721","A320"
"MPV","OME","CDV","SHV","BPT","MPV","13749","A321"
"RIC","CDV","SPB","SAV","ORF","RIC","11540","A330"
"SHV","BPT","PIE","ORF","HIF","SHV","7164","737"
"CDV","BPT","SAV","MNM","OME","CDV","13283","747"
"ORF","SAV","CXO","HIF","SPB","ORF","8491","757"
"BPT","HIF","OME","SCC","PIE","BPT","13808","767"
"SAV","SAT","SPB","OME","MNM","SAV","13615","777"
"HIF","SPB","PIE","ROC","CXO","HIF","N/A","Not Feasible"
"OME","PIE","COF","MNM","SCC","OME","13569","DC8"
"SPB","MNM","CXO","TEB","SAT","SPB","N/A","Not Feasible"
"PIE","CXO","RCA","SCC","ROC","PIE","12665","MD11"
"MNM","SCC","SAT","RDU","COF","MNM","N/A","Not Feasible"
"CXO","SAT","ROC","DAY","TEB","CXO","N/A","Not Feasible"
"SCC","ROC","COF","ENA","RCA","SCC","N/A","Not Feasible"
"SAT","COF","TEB","MLC","RDU","SAT","N/A","Not Feasible"
"ROC","TEB","RCA","IAG","DAY","ROC","N/A","Not Feasible"
"COF","RCA","RDU","CFD","ENA","COF","N/A","Not Feasible"
"TEB","RDU","DAY","PHF","MLC","TEB","N/A","Not Feasible"
"RCA","DAY","ENA","ESF","IAG","RCA","N/A","Not Feasible"
"RDU","ENA","LTS","MLC","CFD","RDU","12172","A320"
"DAY","IAG","PHF","MLC","TUS","DAY","6631","A321"
"ENA","CFD","ESF","IAG","MIB","ENA","11898","A330"
"MLC","PHF","CFD","BAB","LTS","MLC","8080","737"
"IAG","PHF","ESF","TUS","IKK","IAG","6725","747"
"CFD","ESF","GSB","MIB","LTS","CFD","5931","757"
"PHF","LTS","TUS","BAB","PVD","PHF","8789","767"
"ESF","TUS","MIB","IKK","SBY","ESF","7487","777"
"LTS","RIU","BAB","MIB","GSB","LTS","7889","BAE146"
"TUS","IKK","PVD","BAB","BUR","TUS","8702","DC8"
"MIB","IKK","GSB","SBY","DTW","MIB","4899","F50"
"BAB","PVD","GSB","TPA","RIU","BAB","9332","MD11"
"IKK","SBY","PVD","PMB","BUR","IKK","8473","A400M"
"GSB","SBY","RIU","POE","DTW","GSB","N/A","Not Feasible"
"PVD","RIU","BUR","EIL","TPA","PVD","N/A","Not Feasible"
"SBY","BUR","DTW","HIB","PMB","SBY","N/A","Not Feasible"
"RIU","DTW","TPA","LFK","POE","RIU","N/A","Not Feasible"
"BUR","TPA","PMB","MAF","EIL","BUR","N/A","Not Feasible"
"DTW","PMB","POE","GRB","HIB","DTW","N/A","Not Feasible"
"TPA","POE","EIL","ADM","LFK","TPA","N/A","Not Feasible"
"PMB","EIL","MAF","WRI","HIB","PMB","12136","A320"
"POE","LFK","HIB","GRB","NKT","POE","5170","A321"
"EIL","MAF","ADM","LFK","SBO","EIL","11807","A330"
"HIB","MAF","AGS","WRI","GRB","HIB","6148","737"
"LFK","ADM","ISN","GRB","NKT","LFK","6109","747"
"MAF","ADM","LIT","WRI","SBO","MAF","5304","757"
"GRB","SWF","WRI","NKT","AGS","GRB","3606","767"
"ADM","SBO","NKT","BDE","ISN","ADM","6033","777"
"WRI","SBO","AGS","SAC","LIT","WRI","N/A","Not Feasible"
"NKT","AGS","ISN","HOM","SWF","NKT","11828","DC8"
"SBO","LIT","ISN","BDE","TBN","SBO","5378","F50"
"AGS","SWF","SAC","LIT","MGE","AGS","8280","MD11"
"ISN","SWF","BDE","SKA","HOM","ISN","11173","A400M"
"LIT","BDE","SAC","HTL","TBN","LIT","N/A","Not Feasible"
"SWF","SAC","HOM","PAM","MGE","SWF","N/A","Not Feasible"
"BDE","HOM","TBN","DFW","SKA","BDE","N/A","Not Feasible"
"SAC","TBN","MGE","MLB","HTL","SAC","N/A","Not Feasible"
"HOM","MGE","SKA","TCM","PAM","HOM","N/A","Not Feasible"
"TBN","SKA","HTL","AUS","DFW","TBN","N/A","Not Feasible"
"MGE","HTL","LCK","MLB","PAM","MGE","3765","A319"
"SKA","TYS","PAM","DFW","TCM","SKA","7465","A320"
"HTL","DFW","HLR","AUS","MLB","HTL","5201","A321"
"PAM","MLB","LCK","TCM","STL","PAM","8454","A330"
"DFW","AUS","TCM","MIV","TYS","DFW","8666","737"
"MLB","AUS","HLR","SPS","LCK","MLB","4687","747"
"TCM","LCK","LUK","TYS","STL","TCM","6808","757"
"AUS","HLR","TYS","MIV","ATL","AUS","4470","767"
"LCK","HLR","SPS","MER","STL","LCK","6908","777"
"TYS","STL","MIV","MCC","LUK","TYS","N/A","Not Feasible"
"HLR","SPS","GRR","MIV","ATL","HLR","4844","DC8"
"STL","LUK","SPS","MER","INK","STL","6658","F50"
"MIV","LUK","MCC","FAT","ATL","MIV","8060","MD11"
"SPS","MER","GRR","ATL","VRB","SPS","8256","A400M"
"LUK","MER","MCC","IPL","INK","LUK","N/A","Not Feasible"
"ATL","MCC","GRR","BNA","FAT","ATL","N/A","Not Feasible"
"MER","GRR","INK","LRD","VRB","MER","N/A","Not Feasible"
"MCC","INK","FAT","EDF","IPL","MCC","N/A","Not Feasible"
"GRR","FAT","VRB","OTZ","BNA","GRR","N/A","Not Feasible"
"INK","VRB","IPL","AOO","LRD","INK","N/A","Not Feasible"
"FAT","IPL","BNA","DYS","EDF","FAT","N/A","Not Feasible"
"VRB","BNA","OTZ","LRD","ELD","VRB","14365","A320"
"IPL","LRD","AOO","LGA","EDF","IPL","13128","A321"
"BNA","OTZ","EDF","DYS","TLH","BNA","12876","A330"
"LRD","OTZ","DPA","AOO","ELD","LRD","13687","737"
"EDF","DYS","ACT","AOO","LGA","EDF","12125","747"
"OTZ","DYS","ELD","TLH","AUG","OTZ","13988","757"
"AOO","ELD","INJ","DPA","LGA","AOO","4607","767"
"DYS","LGA","NIP","TLH","ACT","DYS","5319","777"
"ELD","TLH","AUG","DPA","MKL","ELD","5245","BAE146"
"LGA","DPA","MKK","ACT","INJ","LGA","15444","DC8"
"TLH","ACT","FTK","AUG","NIP","TLH","5827","F50"
"DPA","AUG","MKL","INJ","SJT","DPA","5870","MD11"
"ACT","INJ","NIP","CXL","MKK","ACT","N/A","Not Feasible"
"AUG","NIP","MKL","CIC","FTK","AUG","N/A","Not Feasible"
"INJ","MKL","MKK","BTV","SJT","INJ","N/A","Not Feasible"
"NIP","MKK","FTK","JAX","CXL","NIP","N/A","Not Feasible"
"MKL","FTK","SJT","DRO","CIC","MKL","N/A","Not Feasible"
"MKK","SJT","CXL","IAD","BTV","MKK","N/A","Not Feasible"
"FTK","CXL","CIC","CLL","JAX","FTK","N/A","Not Feasible"
"SJT","BTV","SFF","CIC","DRO","SJT","8825","A319"
"CXL","JAX","IAD","BTV","MKE","CXL","8334","A320"
"CIC","DRO","JAX","CLL","ABI","CIC","7301","A321"
"BTV","IAD","COU","DRO","SFF","BTV","7728","A330"
"JAX","IAD","MKE","PDX","CLL","JAX","8514","737"
"DRO","SFF","TNT","CLL","ABI","DRO","7857","747"
"IAD","MKE","SFF","COU","PBI","IAD","8269","757"
"CLL","ABI","PDX","MKE","FTW","CLL","6869","767"
"SFF","ABI","TNT","OGS","COU","SFF","9620","777"
"MKE","PDX","COU","PBI","FMH","MKE","9889","BAE146"
"ABI","PDX","BFI","TNT","FTW","ABI","8529","DC8"
"COU","SKF","TNT","PBI","OGS","COU","6337","F50"
"PDX","HNL","FTW","PBI","FMH","PDX","17132","MD11"
"TNT","FTW","BFI","DSM","OGS","TNT","9905","A400M"
"PBI","OGS","FMH","EWN","SKF","PBI","N/A","Not Feasible"
"FTW","FMH","BFI","SAN","HNL","FTW","N/A","Not Feasible"
"OGS","BFI","SKF","MLU","DSM","OGS","N/A","Not Feasible"
"FMH","SKF","HNL","SSC","EWN","FMH","N/A","Not Feasible"
"BFI","HNL","DSM","ONT","SAN","BFI","N/A","Not Feasible"
"SKF","DSM","EWN","GVT","MLU","SKF","N/A","Not Feasible"
"HNL","EWN","SAN","ROW","SSC","HNL","N/A","Not Feasible"
"DSM","DET","MLU","SAN","ONT","DSM","6637","A320"
"EWN","MLU","GVT","BRO","SSC","EWN","4549","A321"
"SAN","ONT","SSC","DHN","ROW","SAN","6726","A330"
"MLU","GVT","ONT","DET","WWD","MLU","7583","737"
"SSC","GVT","NFL","ROW","BRO","SSC","7547","747"
"ONT","ROW","DHN","DET","MTC","ONT","7063","757"
"GVT","BRO","FMN","DET","WWD","GVT","7036","767"
"ROW","CRP","BRO","DHN","NFL","ROW","6635","777"
"DET","DHN","WWD","SYR","MTC","DET","3393","BAE146"
"BRO","NQX","WWD","NFL","FMN","BRO","9101","DC8"
"DHN","NFL","MTC","MDW","CRP","DHN","N/A","Not Feasible"
"WWD","FMN","SJC","MTC","SYR","WWD","8067","MD11"
"NFL","FMN","NQX","CRP","HOB","NFL","7392","A400M"
"MTC","CRP","SYR","PNE","MDW","MTC","N/A","Not Feasible"
"FMN","SYR","NQX","DEN","SJC","FMN","N/A","Not Feasible"
"CRP","NQX","MDW","PHL","HOB","CRP","N/A","Not Feasible"
"SYR","MDW","SJC","SUX","PNE","SYR","N/A","Not Feasible"
"NQX","SJC","HOB","MCN","DEN","NQX","N/A","Not Feasible"
"MDW","HOB","PNE","TCS","PHL","MDW","N/A","Not Feasible"
"SJC","PMD","DEN","PNE","SUX","SJC","7909","A319"
"HOB","DEN","PHL","MCN","RND","HOB","6095","A320"
"PNE","PHL","TCS","NJK","SUX","PNE","7161","A321"
"DEN","SUX","CMH","MCN","PMD","DEN","6850","A330"
"PHL","MCN","RND","TCS","FYV","PHL","6095","737"
"SUX","PMD","NJK","TCS","FSI","SUX","4613","747"
"MCN","RND","PMD","PNM","CMH","MCN","7267","757"
"TCS","NJK","RND","FFO","FYV","TCS","6095","767"
"PMD","NJK","FSI","CMH","GAL","PMD","12286","777"
"RND","FYV","CMH","PNM","MWL","RND","4552","BAE146"
"NJK","FSI","FYV","FFO","IAB","NJK","5621","DC8"
"CMH","FSI","PNM","NBG","GAL","CMH","N/A","Not Feasible"
"FYV","PNM","FFO","BFT","MWL","FYV","4824","MD11"
"FSI","FFO","GAL","TXK","IAB","FSI","N/A","Not Feasible"
"PNM","GAL","MWL","PBG","NBG","PNM","N/A","Not Feasible"
"FFO","IAB","MWL","BFT","APG","FFO","4650","V22"
"GAL","IAB","NBG","TCC","TXK","GAL","N/A","Not Feasible"
"MWL","NBG","BFT","ANC","PBG","MWL","N/A","Not Feasible"
"IAB","BFT","TXK","GRK","APG","IAB","N/A","Not Feasible"
"NBG","TXK","PBG","ZUN","TCC","NBG","N/A","Not Feasible"
"BFT","PBG","APG","BLI","ANC","BFT","N/A","Not Feasible"
"TXK","NQA","APG","TCC","GRK","TXK","5064","A320"
"PBG","ANC","ZUN","TCC","EKN","PBG","11996","A321"
"APG","GRK","BLI","ANC","HFD","APG","12349","A330"
"TCC","ZUN","GRK","NQA","SFZ","TCC","6723","737"
"ANC","BLI","ZUN","MOB","EKN","ANC","11882","747"
"GRK","NQA","HFD","BLI","NUQ","GRK","9520","757"
"ZUN","SAF","NQA","EKN","SFZ","ZUN","6429","767"
"BLI","HFD","EKN","MOB","BKH","BLI","16403","777"
"NQA","HFD","SFZ","DRI","NUQ","NQA","9163","BAE146"
"EKN","SFZ","SAF","BSF","MOB","EKN","16065","DC8"
"HFD","MOB","NUQ","OLS","BKH","HFD","N/A","Not Feasible"
"SFZ","NUQ","SAF","DRI","MCF","SFZ","9471","MD11"
"MOB","SAF","BKH","BLV","BSF","MOB","N/A","Not Feasible"
"NUQ","BKH","DRI","OPF","OLS","NUQ","N/A","Not Feasible"
"SAF","DRI","BSF","DRT","MCF","SAF","N/A","Not Feasible"
"BKH","BSF","OLS","RSW","BLV","BKH","N/A","Not Feasible"
"DRI","OLS","MCF","AKN","OPF","DRI","N/A","Not Feasible"
"BSF","MCF","BLV","MUI","DRT","BSF","N/A","Not Feasible"
"OLS","BLV","OPF","JHM","RSW","OLS","N/A","Not Feasible"
"MCF","OPF","DRT","JFK","AKN","MCF","N/A","Not Feasible"
"BLV","DRT","RSW","HST","MUI","BLV","6056","A320"
"OPF","RSW","RAL","JHM","AKN","OPF","17795","A321"
"DRT","AKN","JFK","MUI","FLV","DRT","13472","A330"
"RSW","JHM","MUI","WAL","HST","RSW","16296","737"
